lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.95781921330148323,0.64186371643664386,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390941.3453599177,6398777.32633247,-3.6411862046757871E-05,-3.8705539241112459E-05,-5.5059584524198272E-05,0.0029358015243071316,-0.0006658776800339681,0.0010435012967002352,0.014946500955754404,-0.015877358008494241,-9.7956606485521309,4.996295535247397E-05,3.7444210840740594E-05,4.5696881001814244E-06,-0.020509013215778669,-0.029920923519596354,-9.7956606485521309,6.0527115008613631E-11
0.95778280143174355,0.6417964381494039,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390939.9944860069,6398776.87548877,-3.6411869739641216E-05,-3.8705541966941374E-05,-5.5055328050040373E-05,0.0029354663973181656,-0.0006657415379507745,0.0010436942227654469,0.014946780880081837,-0.015877655147792102,-9.7956577915444587,4.9962965908352346E-05,3.7446386528106377E-05,4.57241750976743E-06,-0.020509397317164519,-0.029921483672668614,-9.7956577915444587,6.0519976516150789E-11
0.95774638955431057,0.64172916334009722,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390938.6435423531,6398776.42462173,-3.6411877432924977E-05,-3.870554469291179E-05,-5.5051072015664867E-05,0.0029351268239015496,-0.00066560440264270941,0.0010438885332371168,0.014947060665060121,-0.015877952138941394,-9.79565493451647,4.9962976464780155E-05,3.7448562160560891E-05,4.5751464001925156E-06,-0.020509781227340835,-0.029922043546661406,-9.79565493451647,6.05128386986291E-11
0.957709977669184,0.64166189200827517,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390937.2925289571,6398775.9737313511,-3.6411885126609161E-05,-3.87055474190237E-05,-5.5046816420992234E-05,0.0029347828051019612,-0.00066546627504506417,0.0010440842264608566,0.014947340310708674,-0.015878248981962776,-9.7956520774681781,4.996298702175741E-05,3.7450737738101236E-05,4.5778747715381453E-06,-0.020510164946334255,-0.029922603141613623,-9.7956520774681781,6.0505701555943747E-11
0.95767356577636331,0.641594624153489,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390935.941445821,6398775.5228176331,-3.641189282069374E-05,-3.87055501452771E-05,-5.5042561265943009E-05,0.0029344343419778346,-0.00066532715609592217,0.0010442813007787803,0.014947619817046927,-0.015878545676876944,-9.7956492203995857,4.9962997579284072E-05,3.7452913260724518E-05,4.5806026238857632E-06,-0.020510548474171445,-0.029923162457564219,-9.7956492203995857,6.04985650879899E-11
0.95763715387584814,0.64152735977529018,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390934.5902929464,6398775.0718805762,-3.6411900515178716E-05,-3.8705552871672E-05,-5.5038306550437694E-05,0.0029340814356013556,-0.00066518704673615425,0.0010444797545295127,0.014947899184094277,-0.015878842223704545,-9.79564636331071,4.9963008137360139E-05,3.7455088728427823E-05,4.5833299573168064E-06,-0.02051093181087902,-0.029923721494552073,-9.79564636331071,6.0491429294662834E-11
0.95760074196763811,0.64146009887323019,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390933.2390703345,6398774.6209201822,-3.6411908210064088E-05,-3.8705555598208374E-05,-5.5034052274396809E-05,0.002933724087058462,-0.00066504594790941455,0.0010446795860481963,0.014948178411870157,-0.01587913862246626,-9.79564350620156,4.9963018695985612E-05,3.74572641412083E-05,4.5860567719127187E-06,-0.020511314956483645,-0.029924280252616123,-9.79564350620156,6.0484294175857711E-11
0.9575643300517328,0.6413928414468606,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390931.8877779888,6398774.1699364511,-3.6411915905349821E-05,-3.8705558324886232E-05,-5.5029798437740956E-05,0.0029333622974488343,-0.000664903860562136,0.0010448807936664997,0.014948457500393957,-0.015879434873182732,-9.7956406490721442,4.9963029255160451E-05,3.7459439499063026E-05,4.588783067754856E-06,-0.020511697911011928,-0.029924838731795231,-9.7956406490721442,6.0477159731469808E-11
0.95752791812813176,0.641325587495733,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390930.53641591,6398773.718929383,-3.6411923601035923E-05,-3.8705561051705565E-05,-5.5025545040390692E-05,0.0029329960678858976,-0.000664760785643526,0.0010450833757126247,0.014948736449685087,-0.015879730975874622,-9.7956377919224789,4.9963039814884661E-05,3.7461614801989096E-05,4.5915088449246283E-06,-0.0205120806744905,-0.029925396932128291,-9.7956377919224789,6.0470025961394461E-11
0.95749150619683465,0.64125833701939916,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390929.1849841,6398773.26789898,-3.6411931297122381E-05,-3.870556377866638E-05,-5.502129208226659E-05,0.0029326253994968162,-0.00066461672410556157,0.0010452873305113147,0.014949015259762945,-0.015880026930562587,-9.7956349347525666,4.9963050375158224E-05,3.7463790049983622E-05,4.5942341035034049E-06,-0.020512463246945983,-0.029925954853654187,-9.7956349347525666,6.0462892865526928E-11
0.957455094257841,0.64119109001741093,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390927.8334825616,6398772.816845241,-3.641193899360918E-05,-3.8705566505768656E-05,-5.5017039563289309E-05,0.002932250293422489,-0.00066447167690298552,0.0010454926563838625,0.01494929393064692,-0.015880322737267256,-9.795632077562427,4.9963060935981117E-05,3.7465965243043732E-05,4.5969588435724944E-06,-0.020512845628404976,-0.029926512496411772,-9.795632077562427,6.0455760443762571E-11
0.95741868231115057,0.64112384648932008,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390926.4819112942,6398772.3657681681,-3.6411946690496327E-05,-3.87055692330124E-05,-5.5012787483379457E-05,0.0029318707508175484,-0.00066432564499330161,0.0010456993516481162,0.014949572462356404,-0.01588061839600928,-9.7956292203520672,4.9963071497353349E-05,3.7468140381166511E-05,4.5996830652132457E-06,-0.02051322781889409,-0.029927069860439914,-9.7956292203520672,6.0448628695996777E-11
0.95738227035676282,0.64105660643467866,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390925.1302703014,6398771.91466776,-3.6411954387783796E-05,-3.8705571960397619E-05,-5.5008535842457705E-05,0.0029314867728503537,-0.00066417862933677038,0.0010459074146184895,0.014949850854910782,-0.015880913906809291,-9.7956263631214942,4.9963082059274891E-05,3.7470315464349053E-05,4.6024067685069468E-06,-0.020513609818439922,-0.029927626945777455,-9.7956263631214942,6.0441497622124935E-11
0.95734585839467734,0.64098936985303867,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390923.7785595842,6398771.4635440186,-3.641196208547158E-05,-3.8705574687924293E-05,-5.5004284640444709E-05,0.0029310983607029918,-0.00066403063089640426,0.001046116843605968,0.014950129108329442,-0.015881209269687929,-9.7956235058707239,4.9963092621745732E-05,3.747249049258849E-05,4.605129953534913E-06,-0.020513991627069083,-0.029928183752463255,-9.7956235058707239,6.0434367222042456E-11
0.9573094464248938,0.64092213674395215,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390922.4267791463,6398771.0123969447,-3.6411969783559664E-05,-3.8705577415592428E-05,-5.5000033877261146E-05,0.0029307055155712684,-0.00066388165063796327,0.0010463276369181162,0.014950407222631751,-0.015881504484665805,-9.7956206485997654,4.9963103184765849E-05,3.74746654658819E-05,4.6078526203783985E-06,-0.020514373244808138,-0.029928740280536124,-9.7956206485997654,6.0427237495644742E-11
0.95727303444741174,0.64085490710697146,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390921.0749289887,6398770.5612265384,-3.6411977482048043E-05,-3.870558014340201E-05,-5.4995783552827776E-05,0.0029303082386647077,-0.0006637316895299508,0.0010465397928590874,0.014950685197837082,-0.015881799551763554,-9.7956177913086311,4.996311374833523E-05,3.7476840384226392E-05,4.6105747691186234E-06,-0.020514754671683677,-0.029929296530034896,-9.7956177913086311,6.0420108442827322E-11
0.95723662246223085,0.64078768094164873,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390919.72300911,6398770.1100328006,-3.6411985180936722E-05,-3.870558287135304E-05,-5.499153366706526E-05,0.0029299065312065487,-0.00066358074854360914,0.0010467533097296298,0.014950963033964817,-0.015882094471001793,-9.795614933997328,4.9963124312453895E-05,3.7479015247619104E-05,4.6132963998368894E-06,-0.020515135907722293,-0.029929852500998402,-9.795614933997328,6.0412980063485662E-11
0.95720021046935067,0.64072045824753643,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390918.3710195161,6398769.6588157313,-3.6411992880225676E-05,-3.8705585599445518E-05,-5.4987284219894413E-05,0.0029295003944337403,-0.00066342882865291438,0.0010469681858270945,0.014951240731034297,-0.015882389242401124,-9.79561207666587,4.9963134877121796E-05,3.7481190056057117E-05,4.6160175126143288E-06,-0.020515516952950525,-0.029930408193465416,-9.79561207666587,6.0405852357515291E-11
0.95716379846877075,0.64065323902418692,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390917.0189602086,6398769.2075753324,-3.6412000579914883E-05,-3.8705588327679437E-05,-5.4983035211235957E-05,0.002929089829596936,-0.00066327593083457246,0.0010471844194454439,0.014951518289064896,-0.015882683865982163,-9.795609219314267,4.9963145442338914E-05,3.7483364809537518E-05,4.6187381075321821E-06,-0.020515897807394955,-0.029930963607474756,-9.795609219314267,6.0398725324811726E-11
0.95712738646049078,0.64058602327115266,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390915.6668311851,6398768.7563116029,-3.6412008280004371E-05,-3.87055910560548E-05,-5.4978786641010673E-05,0.002928674837960494,-0.00066312205606801485,0.0010474020088752586,0.014951795708075965,-0.015882978341765514,-9.7956063619425286,4.9963156008105274E-05,3.7485539508057462E-05,4.6214581846716222E-06,-0.020516278471082141,-0.029931518743065207,-9.7956063619425286,6.039159896527056E-11
0.9570909744445103,0.64051881098798635,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390914.3146324521,6398768.3050245428,-3.6412015980494092E-05,-3.8705593784571604E-05,-5.4974538509139413E-05,0.00292825542080247,-0.00066296720533539342,0.0010476209524037459,0.014952072988086854,-0.01588327266977177,-9.7956035045506678,4.9963166574420824E-05,3.7487714151613993E-05,4.6241777441137746E-06,-0.020516658944038629,-0.029932073600275548,-9.7956035045506678,6.0384473278787428E-11
0.95705456242082887,0.64045160217424058,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390912.96236401,6398767.853714156,-3.6412023681384053E-05,-3.8705596513229826E-05,-5.4970290815542936E-05,0.002927831579414614,-0.00066281137962157617,0.0010478412483147469,0.01495235012911691,-0.015883566850021527,-9.7956006471386932,4.996317714128557E-05,3.7489888740204266E-05,4.6268967859398121E-06,-0.020517039226290969,-0.029932628179144549,-9.7956006471386932,6.0377348265257884E-11
0.95701815038944615,0.64038439682946813,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390911.6100258594,6398767.40238044,-3.641203138267424E-05,-3.8705599242029481E-05,-5.4966043560142108E-05,0.0029274033151023677,-0.000662654579914143,0.0010480628948887451,0.014952627131185481,-0.015883860882535388,-9.7955977897066138,4.9963187708699484E-05,3.7492063273825361E-05,4.6296153102308533E-06,-0.020517419317865708,-0.029933182479710992,-9.7955977897066138,6.0370223924577614E-11
0.95698173835036182,0.64031719495322181,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390910.2576180026,6398766.951023397,-3.6412039084364647E-05,-3.8705601970970564E-05,-5.49617967428578E-05,0.0029269706291848584,-0.00066249680720338079,0.001048285890402874,0.014952903994311895,-0.01588415476733392,-9.7955949322544491,4.9963198276662574E-05,3.7494237752474396E-05,4.6323333170679762E-06,-0.020517799218789368,-0.029933736502013607,-9.7955949322544491,6.0363100256642289E-11
0.95694532630357532,0.64024999654505454,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390908.9051404428,6398766.4996430269,-3.6412046786455267E-05,-3.8705604700053068E-05,-5.4957550363610882E-05,0.0029265335229948968,-0.00066233806248227917,0.001048510233130924,0.014953180718515494,-0.01588444850443772,-9.795592074782201,4.9963208845174813E-05,3.7496412176148479E-05,4.6350508065322793E-06,-0.020518178929088492,-0.029934290246091164,-9.795592074782201,6.0355977261347608E-11
0.95690891424908642,0.64018280160451924,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390907.55259318,6398766.04823933,-3.641205448894608E-05,-3.8705607429276992E-05,-5.495330442232223E-05,0.0029260919978789709,-0.00066217834674652551,0.0010487359213433513,0.014953457303815605,-0.015884742093867348,-9.7955892172898835,4.9963219414236186E-05,3.7498586544844696E-05,4.6377677787048336E-06,-0.020518558448789595,-0.029934843711982378,-9.7955892172898835,6.0348854938589279E-11
0.95687250218689457,0.640115610131169,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390906.199976217,6398765.5968123078,-3.6412062191837092E-05,-3.870561015864233E-05,-5.4949058918912791E-05,0.0029256460551972435,-0.000662017660994501,0.0010489629533072861,0.014953733750231546,-0.015885035535643386,-9.7955863597775075,4.9963229983846694E-05,3.750076085856018E-05,4.6404842336666562E-06,-0.020518937777919185,-0.029935396899725991,-9.7955863597775075,6.0341733288263054E-11
0.95683609011699944,0.640048422124557,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390904.8472895557,6398765.14536196,-3.6412069895128269E-05,-3.8705612888149075E-05,-5.4944813853303483E-05,0.0029251956963235477,-0.00066185600622727559,0.0010491913272865376,0.014954010057782645,-0.015885328829786396,-9.79558350224508,4.9963240554006289E-05,3.7502935117292005E-05,4.643200171498798E-06,-0.020519316916503789,-0.029935949809360721,-9.79558350224508,6.0334612310264746E-11
0.95679967803940058,0.63998123758423653,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390903.494533197,6398764.693888288,-3.6412077598819626E-05,-3.8705615617797234E-05,-5.4940569225415256E-05,0.0029247409226453819,-0.00066169338344860358,0.0010494210415416059,0.01495428622648822,-0.01588562197631695,-9.7955806446926186,4.9963251124715E-05,3.7505109321037311E-05,4.6459155922822624E-06,-0.020519695864569906,-0.029936502440925283,-9.7955806446926186,6.0327492004490117E-11
0.95676326595409766,0.63991405650976074,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390902.1417071447,6398764.242391292,-3.6412085302911134E-05,-3.8705618347586787E-05,-5.4936325035169085E-05,0.0029242817355639062,-0.00066152979366491927,0.0010496520943296872,0.014954562256367574,-0.015885914975255596,-9.7955777871201324,4.9963261695972783E-05,3.7507283469793183E-05,4.6486304960980326E-06,-0.02052007462214403,-0.029937054794458372,-9.7955777871201324,6.0320372370834969E-11
0.95672685386109024,0.639846878900683,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390900.7888113977,6398763.790870972,-3.64120930074028E-05,-3.8705621077517753E-05,-5.4932081282485966E-05,0.0029238181364939385,-0.00066136523788533168,0.0010498844839046814,0.014954838147440024,-0.015886207826622888,-9.7955749295276267,4.9963272267779647E-05,3.7509457563556729E-05,4.6513448830270781E-06,-0.02052045318925266,-0.02993760686999869,-9.7955749295276267,6.0313253409195244E-11
0.956690441760378,0.63977970475655688,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390899.435845959,6398763.33932733,-3.6412100712294613E-05,-3.8705623807590106E-05,-5.4927837967286886E-05,0.0029233501268639481,-0.00066119971712162121,0.0010501182085172023,0.014955113899724872,-0.015886500530439381,-9.79557207191512,4.9963282840135579E-05,3.7511631602325081E-05,4.6540587531503753E-06,-0.020520831565922288,-0.029938158667584924,-9.79557207191512,6.0306135119466718E-11
0.95665402965196045,0.63971253407693573,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390898.0828108322,6398762.8877603654,-3.6412108417586543E-05,-3.8705626537803853E-05,-5.4923595089492904E-05,0.002922877708116054,-0.00066103323238823355,0.0010503532664145831,0.014955389513241412,-0.015886793086725613,-9.7955692142826116,4.9963293413040537E-05,3.7513805586095307E-05,4.656772106548826E-06,-0.020521209752179387,-0.029938710187255746,-9.7955692142826116,6.029901750154536E-11
0.95661761753583718,0.6396453668613733,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390896.7297060173,6398762.4361700788,-3.64121161232786E-05,-3.8705629268158993E-05,-5.4919352649025033E-05,0.0029224008817060184,-0.00066086578470227609,0.0010505896558408849,0.014955664988008943,-0.015887085495502121,-9.7955663566301272,4.9963303986494528E-05,3.7515979514864512E-05,4.6594849433033658E-06,-0.020521587748050435,-0.029939261429049825,-9.7955663566301272,6.0291900555327114E-11
0.95658120541200786,0.63957820310942326,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390895.3765315153,6398761.984556471,-3.6412123829370765E-05,-3.8705631998655527E-05,-5.4915110645804353E-05,0.0029219196491032432,-0.00066069737508351331,0.0010508273750369057,0.014955940324046759,-0.015887377756789455,-9.7955634989576659,4.9963314560497539E-05,3.751815338862983E-05,4.6621972634948967E-06,-0.020521965553561911,-0.029939812393005836,-9.7955634989576659,6.0284784280707883E-11
