lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96271837845284836,0.64848042819844909,0.508175994998414,0,165.43874541469424,297.03538764869751,6391119.4162769122,6398836.7555647939,4.6454463595497182E-05,2.5842387385290117E-05,3.7140299664488265E-05,0.0057234770797512189,0.00202132317888708,0.0013848674802148767,-0.04657557291893534,0.025971059458804714,-9.8198229432643576,9.5470487175649085E-05,-1.5913934684188739E-05,9.6970863780206583E-05,-0.095719383949290332,0.10959471921431049,-9.8198229432643576,-4.8458170661797879E-11
0.96276483290400872,0.64852566326291161,0.508175994998414,0,165.43874541469424,297.03538764869751,6391121.1278861156,6398837.3267903961,4.6454451160342164E-05,2.5842385079415641E-05,3.7143976112106149E-05,0.0057225650100356422,0.0020406022414913116,0.0014177206499382841,-0.046577814337689934,0.025972306827858182,-9.8198242896125514,9.5470461619648315E-05,-1.59166941051872E-05,9.6976474986710176E-05,-0.095723990381566232,0.10959999091688381,-9.8198242896125514,-4.8469943968774793E-11
0.96281128734273469,0.64857090134253026,0.508175994998414,0,165.43874541469424,297.03538764869751,6391122.8393813986,6398837.8979778765,4.6454438726021454E-05,2.5842382773695462E-05,3.7147653049503887E-05,0.0057230830685250879,0.0020630399253151995,0.0014514363424839691,-0.046580055824912668,0.025973554234786471,-9.8198256358515241,9.5470436065362156E-05,-1.591945361666045E-05,9.6982086553356185E-05,-0.095728596954553838,0.10960526278026239,-9.8198256358515241,-4.8481718706884389E-11
0.96285774176902728,0.64861614243780463,0.508175994998414,0,165.43874541469424,297.03538764869751,6391124.5507627558,6398838.4691272341,4.6454426292535091E-05,2.5842380468129584E-05,3.7151330476795327E-05,0.005721920619448608,0.002088983285291844,0.0014824367659443706,-0.04658229738063497,0.025974801679607088,-9.8198269819812616,9.54704105127907E-05,-1.5922213218602538E-05,9.6987698480254441E-05,-0.095733203668317723,0.1096105348045202,-9.8198269819812616,-4.8493494876413872E-11
0.96290419618288714,0.64866138654923455,0.508175994998414,0,165.43874541469424,297.03538764869751,6391126.2620301852,6398839.040238467,4.645441385988309E-05,2.5842378162718019E-05,3.7155008394094392E-05,0.0057224620631301836,0.0021119104660093984,0.001516591180364816,-0.046584539004888285,0.025976049162337561,-9.8198283280017478,9.5470384961933986E-05,-1.5924972911007432E-05,9.6993310767514855E-05,-0.095737810522922531,0.10961580698973121,-9.8198283280017478,-4.8505272477650559E-11
0.96295065058431517,0.64870663367731973,0.508175994998414,0,165.43874541469424,297.03538764869751,6391127.9731836813,6398839.6113115754,4.6454401428065491E-05,2.584237585746076E-05,3.7158686801514978E-05,0.0057229877130736207,0.0021361864197306378,0.0015529716774608671,-0.046586780697704035,0.025977296682995404,-9.8198296739129631,9.5470359412792069E-05,-1.5927732693869239E-05,9.6998923415247257E-05,-0.095742417518432821,0.10962107933596935,-9.8198296739129631,-4.8517051510881779E-11
0.96299710497331226,0.64875188382256022,0.508175994998414,0,165.43874541469424,297.03538764869751,6391129.6842232421,6398840.1823465573,4.64543889970823E-05,2.584237355235782E-05,3.716236569917106E-05,0.0057229685416003559,0.0021600036889797163,0.0015896097362906193,-0.046589022459113692,0.025978544241598154,-9.8198310197148917,9.5470333865365E-05,-1.59304925671819E-05,9.7004536423561584E-05,-0.0957470246549133,0.10962635184330864,-9.8198310197148917,-4.8528831976395009E-11
0.96304355934987917,0.648797136985456,0.508175994998414,0,165.43874541469424,297.03538764869751,6391131.3951488622,6398840.7533434117,4.6454376566933559E-05,2.5842371247409202E-05,3.7166045087176644E-05,0.005724379638085024,0.0021870233875849313,0.0016242409120845111,-0.046591264289148726,0.025979791838163336,-9.819832365407521,9.5470308319652828E-05,-1.5933252530939463E-05,9.7010149792567843E-05,-0.09575163193242861,0.10963162451182314,-9.819832365407521,-4.8540613874477875E-11
0.96309001371401681,0.64884239316650738,0.508175994998414,0,165.43874541469424,297.03538764869751,6391133.1059605405,6398841.324302136,4.6454364137619281E-05,2.5842368942614911E-05,3.7169724965645766E-05,0.0057223498852614534,0.0022146444403092769,0.0016634025768271997,-0.04659350618784059,0.025981039472708491,-9.8198337109908227,9.54702827756556E-05,-1.5936012585135954E-05,9.7015763522376012E-05,-0.095756239351043423,0.10963689734158685,-9.8198337109908227,-4.8552397205417933E-11
0.963136468065726,0.64888765236621448,0.508175994998414,0,165.43874541469424,297.03538764869751,6391134.8166582705,6398841.8952227319,4.64543517091395E-05,2.5842366637974949E-05,3.7173405334692471E-05,0.005721458296682835,0.0022389317113856097,0.0017035171288164947,-0.046595748155220766,0.025982287145251151,-9.81983505646479,9.5470257233373375E-05,-1.5938772729765383E-05,9.702137761309607E-05,-0.095760846910822414,0.10964217033267383,-9.81983505646479,-4.8564181969502919E-11
0.96318292240500747,0.64893291458507785,0.508175994998414,0,165.43874541469424,297.03538764869751,6391136.5272420505,6398842.4661051948,4.6454339281494236E-05,2.5842364333489326E-05,3.71770861944309E-05,0.0057219972201475334,0.0022664477890608462,0.0017416638277520657,-0.046597990191320784,0.025983534855808895,-9.8198364018293969,9.54702316928062E-05,-1.5941532964821787E-05,9.7026992064838173E-05,-0.095765454611830392,0.10964744348515826,-9.8198364018293969,-4.8575968167020762E-11
0.96322937673186215,0.648978179823598,0.508175994998414,0,165.43874541469424,297.03538764869751,6391138.2377118748,6398843.0369495256,4.6454326854683523E-05,2.5842362029158043E-05,3.7180767544975148E-05,0.00572341913924165,0.0022961121834001938,0.0017830667884369249,-0.046600232296172113,0.025984782604399258,-9.8198377470846321,9.5470206153954156E-05,-1.5944293290299174E-05,9.7032606877712352E-05,-0.095770062454132027,0.10965271679911418,-9.8198377470846321,-4.8587755798259264E-11
0.96327583104629089,0.64902344808227541,0.508175994998414,0,165.43874541469424,297.03538764869751,6391139.9480677405,6398843.6077557225,4.6454314428707381E-05,2.584235972498111E-05,3.7184449386439419E-05,0.0057239636047864929,0.0023249857638394686,0.0018231841019337729,-0.0466024744698063,0.025986030391039812,-9.8198390922304775,9.5470180616817271E-05,-1.5947053706191541E-05,9.70382220518288E-05,-0.09577467043779217,0.10965799027461581,-9.8198390922304775,-4.8599544863506528E-11
0.96332228534829445,0.649068719361611,0.508175994998414,0,165.43874541469424,297.03538764869751,6391141.658309645,6398844.1785237845,4.6454302003565831E-05,2.5842357420958523E-05,3.7188131718937905E-05,0.0057245294286007867,0.002353824147948741,0.00186884962217191,-0.046604716712254857,0.02598727821574813,-9.8198404372669117,9.547015508139558E-05,-1.5949814212492939E-05,9.7043837587297655E-05,-0.095779278562875547,0.10966326391173729,-9.8198404372669117,-4.8611335363050646E-11
0.96336873963787373,0.64911399366210565,0.508175994998414,0,165.43874541469424,297.03538764869751,6391143.3684375826,6398844.7492537107,4.6454289579258921E-05,2.5842355117090289E-05,3.7191814542584847E-05,0.005721636156464871,0.0023840442331872873,0.0019116461791148917,-0.046606959023549312,0.025988526078541768,-9.8198417821939241,9.54701295476892E-05,-1.5952574809197404E-05,9.704945348422913E-05,-0.095783886829446982,0.10966853771055281,-9.8198417821939241,-4.8623127297179729E-11
0.9634151939150295,0.64915927098426018,0.508175994998414,0,165.43874541469424,297.03538764869751,6391145.0784515524,6398845.3199454993,4.6454277155786636E-05,2.5842352813376419E-05,3.7195497857494514E-05,0.0057222076637970208,0.0024142932085462749,0.0019564261887509348,-0.046609201403721226,0.025989773979438319,-9.81984312701149,9.5470104015698092E-05,-1.5955335496298906E-05,9.7055069742733464E-05,-0.095788495237571339,0.10967381167113659,-9.81984312701149,-4.8634920666182121E-11
0.96346164817976265,0.6492045513285758,0.508175994998414,0,165.43874541469424,297.03538764869751,6391146.7883515479,6398845.8905991483,4.6454264733149037E-05,2.5842350509816918E-05,3.7199181663781234E-05,0.0057227637779969417,0.00244598765707469,0.0020006407473661522,-0.046611443852802158,0.025991021918455367,-9.8198444717195965,9.5470078485422377E-05,-1.5958096273791469E-05,9.7060686362920948E-05,-0.095793103787313441,0.10967908579356289,-9.8198444717195965,-4.86467154703462E-11
0.963508102432074,0.64924983469555364,0.508175994998414,0,165.43874541469424,297.03538764869751,6391148.4981375663,6398846.4612146579,4.6454252311346146E-05,2.5842348206411785E-05,3.7202865961559351E-05,0.0057233228894142587,0.0024784092558669318,0.0020488460283418957,-0.046613686370823672,0.025992269895610508,-9.8198458163182281,9.5470052956862114E-05,-1.5960857141669155E-05,9.7066303344901886E-05,-0.0957977124787382,0.109684360077906,-9.8198458163182281,-4.8658511709960444E-11
0.96355455667196432,0.64929512108569509,0.508175994998414,0,165.43874541469424,297.03538764869751,6391150.2078096047,6398847.0317920269,4.6454239890377968E-05,2.5842345903161021E-05,3.7206550750943226E-05,0.0057247653133947448,0.0025130411134685659,0.0020974645137148856,-0.046615928957817354,0.025993517910921336,-9.8198471608073632,9.54700274300173E-05,-1.5963618099925934E-05,9.7071920688786636E-05,-0.095802321311910507,0.10968963452424017,-9.8198471608073632,-4.8670309385313366E-11
0.96360101089943462,0.64934041049950153,0.508175994998414,0,165.43874541469424,297.03538764869751,6391151.9173676576,6398847.6023312528,4.6454227470244551E-05,2.5842343600064644E-05,3.7210236032047292E-05,0.0057219056209735844,0.0025461700483932087,0.0021471541391031462,-0.046618171613814791,0.025994765964405454,-9.8198485051869877,9.5470001904888037E-05,-1.5966379148555843E-05,9.707753839468557E-05,-0.095806930286895284,0.1096949091326398,-9.8198485051869877,-4.8682108496693635E-11
0.96364746511448551,0.64938570293747444,0.508175994998414,0,165.43874541469424,297.03538764869751,6391153.6268117232,6398848.1728323353,4.6454215050945909E-05,2.5842341297122651E-05,3.7213921804986005E-05,0.0057224739727127329,0.0025808263667951538,0.0021956736296135579,-0.046620414338847581,0.025996014056080471,-9.81984984945708,9.5469976381474359E-05,-1.5969140287552905E-05,9.7083156462709114E-05,-0.095811539403757459,0.10970018390317915,-9.81984984945708,-4.8693909044390017E-11
0.963693919317118,0.64943099840011553,0.508175994998414,0,165.43874541469424,297.03538764869751,6391155.3361417959,6398848.7432952728,4.6454202632482075E-05,2.5842338994335045E-05,3.7217608069873831E-05,0.0057230456524455528,0.002616244890772747,0.0022482359478830844,-0.046622657132947325,0.025997262185964,-9.8198511936176285,9.5469950859776323E-05,-1.5971901516911158E-05,9.708877489296772E-05,-0.095816148662562,0.10970545883593261,-9.8198511936176285,-4.8705711028691255E-11
0.96374037350733288,0.64947629688792663,0.508175994998414,0,165.43874541469424,297.03538764869751,6391157.0453578737,6398849.3137200642,4.6454190214853064E-05,2.5842336691701836E-05,3.7221294826825295E-05,0.0057245008554009,0.0026539088874504907,0.0022983295095217221,-0.046624899996145656,0.025998510354073665,-9.8198525376686128,9.5469925339793969E-05,-1.597466283662457E-05,9.709439368557187E-05,-0.095820758063373881,0.10971073393097458,-9.8198525376686128,-4.8717514449886326E-11
0.96378682768513091,0.64952159840140955,0.508175994998414,0,165.43874541469424,297.03538764869751,6391158.7544599529,6398849.8841067087,4.64541777980589E-05,2.5842334389223025E-05,3.7224982075954956E-05,0.0057250791371558311,0.0026908786305088975,0.0023531483831505137,-0.046627142928474218,0.025999758560427095,-9.8198538816100136,9.5469899821527338E-05,-1.5977424246687178E-05,9.7100012840632083E-05,-0.095825367606258163,0.10971600918837954,-9.8198538816100136,-4.8729319308264272E-11
0.963833281850513,0.64956690294106623,0.508175994998414,0,165.43874541469424,297.03538764869751,6391160.463448029,6398850.4544552043,4.6454165382099623E-05,2.584233208689862E-05,3.7228669817377395E-05,0.0057251134255801063,0.0027275482752169913,0.0024084585951701164,-0.046629385929964628,0.026001006805041919,-9.8198552254418132,9.5469874304976524E-05,-1.5980185747092992E-05,9.7105632358258936E-05,-0.095829977291279816,0.10972128460822184,-9.8198552254418132,-4.8741125604114139E-11
0.96387973600348,0.64961221050739892,0.508175994998414,0,165.43874541469424,297.03538764869751,6391162.1723220972,6398851.02476555,4.6454152966975254E-05,2.5842329784728623E-05,3.7232358051207246E-05,0.0057256985659593094,0.0027661047063016015,0.0024626522659663102,-0.046631629000648558,0.026002255087935779,-9.819856569164001,9.5469848790141556E-05,-1.5982947337836063E-05,9.7111252238563E-05,-0.095834587118503928,0.10972656019057603,-9.819856569164001,-4.8752933337725152E-11
0.96392619014403269,0.64965752110090969,0.508175994998414,0,165.43874541469424,297.03538764869751,6391163.8810821557,6398851.5950377462,4.6454140552685816E-05,2.5842327482713037E-05,3.7236046777559162E-05,0.005723742482041677,0.0028061679755200888,0.0025196291597453162,-0.046633872140557663,0.026003503409126313,-9.819857912776552,9.54698232770225E-05,-1.5985709018910386E-05,9.7116872481654913E-05,-0.09583919708799557,0.10973183593551655,-9.819857912776552,-4.8764742509386583E-11
0.96397264427217189,0.649702834722101,0.508175994998414,0,165.43874541469424,297.03538764869751,6391165.5897282017,6398852.1652717888,4.6454128139231321E-05,2.5842325180851875E-05,3.7239735996547846E-05,0.0057243345928068784,0.0028463461755394923,0.0025791175811307357,-0.046636115349723631,0.026004751768631183,-9.8198592562794573,9.546979776561937E-05,-1.5988470790309945E-05,9.7122493087645363E-05,-0.095843807199819844,0.10973711184311796,-9.8198592562794573,-4.877655311938783E-11
0.96401909838789845,0.64974815137147524,0.508175994998414,0,165.43874541469424,297.03538764869751,6391167.2982602268,6398852.7354676779,4.6454115726611832E-05,2.5842322879145134E-05,3.7243425708288014E-05,0.0057249304610119045,0.0028873484168511184,0.0026368721224382529,-0.046638358628178118,0.026006000166468032,-9.8198605996726922,9.5469772255932288E-05,-1.599123265202883E-05,9.7128114056645024E-05,-0.095848417454041809,0.10974238791345477,-9.8198605996726922,-4.87883651680183E-11
0.96406555249121328,0.649793471049535,0.508175994998414,0,165.43874541469424,297.03538764869751,6391169.006678232,6398853.3056254135,4.6454103314827342E-05,2.584232057759282E-05,3.7247115912894427E-05,0.0057255300415991672,0.0029291834016472403,0.0026987737412077811,-0.04664060197595285,0.026007248602654531,-9.81986194295624,9.5469746747961254E-05,-1.5993994604061011E-05,9.713373538876462E-05,-0.095853027850726677,0.10974766414660157,-9.81986194295624,-4.8800178655567604E-11
0.96411200658211715,0.64983879375678288,0.508175994998414,0,165.43874541469424,297.03538764869751,6391170.7149822116,6398853.8757449929,4.6454090903877883E-05,2.5842318276194941E-05,3.72508066104819E-05,0.00572558601301751,0.0029707710646585056,0.0027612449532749433,-0.046642845393079509,0.026008497077208342,-9.8198632861300883,9.5469721241706322E-05,-1.5996756646400483E-05,9.7139357084114942E-05,-0.095857638389939562,0.10975294054263293,-9.8198632861300883,-4.8811993582325371E-11
0.964158460660611,0.64988411949372171,0.508175994998414,0,165.43874541469424,297.03538764869751,6391172.4231721619,6398854.4458264159,4.645407849376349E-05,2.5842315974951496E-05,3.7254497801165245E-05,0.0057261932373430195,0.0030142983550835939,0.0028226779572325276,-0.046645088879589819,0.02600974559014714,-9.819864629194214,9.5469695737167575E-05,-1.5999518779041312E-05,9.7144979142806782E-05,-0.095862249071745648,0.10975821710162348,-9.819864629194214,-4.8823809948581349E-11
0.96420491472669545,0.64992944826085441,0.508175994998414,0,165.43874541469424,297.03538764869751,6391174.1312480792,6398855.01586968,4.6454066084484184E-05,2.5842313673862496E-05,3.7258189485059358E-05,0.0057248070412428175,0.0030604744700553736,0.0028876290964083527,-0.046647332435515519,0.026010994141488615,-9.819865972148607,9.5469670234345037E-05,-1.6002281001977492E-05,9.7150601564950986E-05,-0.095866859896210174,0.10976349382364789,-9.819865972148607,-4.8835627754625388E-11
0.96425136878037154,0.649974780058684,0.508175994998414,0,165.43874541469424,297.03538764869751,6391175.8392099608,6398855.5858747838,4.6454053676039978E-05,2.5842311372927948E-05,3.7261881662279128E-05,0.0057248746737813489,0.0031046400812898235,0.002953857031917923,-0.046649576060888327,0.026012242731250437,-9.81986731499324,9.5469644733238752E-05,-1.6005043315203007E-05,9.7156224350658429E-05,-0.095871470863398311,0.1097687707087808,-9.81986731499324,-4.8847447000747355E-11
