lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.969380215048163,0.663276822319062,0.45496656614021536,-0.3490658503988659,103.75484417859065,212.0928784745019,6389864.1947405878,6397418.4459130308,3.3184289302279432E-05,1.6214434526018775E-05,2.3632561286957525E-05,0.0012059009914506557,0.0031669803729263103,-0.00038669709381505823,-0.030508935847451547,0.014939767655314466,-9.8191005099146,6.6200788499934992E-05,7.71310620174416E-05,3.2922967545730297E-05,1.3419278889670663E-05,-9.2153177128839445,-3.390251947283073,-3.902223622197414E-11
0.96941364137946029,0.66330458884836319,0.43982121310425049,-0.3490658503988659,100.5308459556495,213.63989749474447,6389865.4057489885,6397418.850059812,3.3426331297311973E-05,1.5710598666946654E-05,2.289984859355421E-05,0.0012071508480764304,0.0031928549560203646,-0.00036506799395375671,-0.030575518174904923,0.014402619614910876,-9.8186297663444755,6.5769546466263381E-05,7.5952528382887662E-05,3.4022655616741324E-05,1.3516816361296802E-05,-9.2149343774067773,-3.3899287907289808,-3.948131777650168E-11
0.96944730208537344,0.66333145985045838,0.42467586006828562,-0.3490658503988659,97.283788235283,215.1379123648737,6389866.625531516,6397419.2571347086,3.3660705913108607E-05,1.5203159209551345E-05,2.2161790084215517E-05,0.0012081250279676228,0.0032185550368245934,-0.000343242990281596,-0.030631718552003345,0.013866376941640642,-9.8181622531820469,6.5303605333294186E-05,7.4775004297148522E-05,3.5103968850320676E-05,1.361124590020836E-05,-9.2145545081140963,-3.389605555991527,-3.9935087566005269E-11
0.96948118944476636,0.66335742908319817,0.40953050703232075,-0.3490658503988659,94.014415818934211,216.58657947423239,6389867.8538071085,6397419.6670439215,3.388735939290672E-05,1.4692232550305731E-05,2.1418552799002771E-05,0.0012070357256086023,0.0032455376346768707,-0.00032274183945509233,-0.030677608513568867,0.013331263522894588,-9.8176982164337279,6.4803572380688117E-05,7.3598958354378015E-05,3.6166107258212863E-05,1.3702546029747887E-05,-9.21417832272213,-3.3892823641749072,-4.0383346047930134E-11
0.96951529568451744,0.66338249050946585,0.39438515399635588,-0.3490658503988659,90.723478626531715,217.98556653142128,6389869.0902927928,6397420.0796930147,3.4106239751119621E-05,1.4177935885532131E-05,2.0670305023204818E-05,0.0012074363546360088,0.003270859542031975,-0.00030051698444783295,-0.030713264982183248,0.01279750040384257,-9.8172378976595169,6.4270080243059016E-05,7.24248535881004E-05,3.7208289764338209E-05,1.379069600021543E-05,-9.21380603466854,-3.3889593351381646,-4.0825891595575168E-11
0.96954961298130271,0.66340663829861146,0.379239800960391,-0.3490658503988659,87.411731524474916,219.33455264051895,6389870.3347037444,6397420.4949869318,3.43172967852575E-05,1.3660387184518916E-05,1.9917216250759307E-05,0.0012075616497406868,0.0032960048627743584,-0.00027808802443485096,-0.030738770171826382,0.012265305646070911,-9.8167815337936268,6.3703786289662933E-05,7.12531471876869E-05,3.822975487703572E-05,1.3875675789021963E-05,-9.2134378529467913,-3.3886365874257582,-4.12625206349581E-11
0.969583719207732,0.66343170222136749,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389871.5867533553,6397420.912830024,3.4106226429271365E-05,1.4177934039570391E-05,2.067333447063092E-05,0.0011859184068528149,0.0033283413287385722,-0.00025485558193550414,-0.030715155559765336,0.012798286460261796,-9.8172404684431047,6.4266275954505961E-05,8.0788936274279392E-05,1.0195165397506522E-05,1.3789972523110816E-05,-9.8172404684431047,-0.033274866298997535,-4.08388507216485E-11
0.9696178254275214,0.66345676738874693,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389872.8310405156,6397421.3280825205,3.4106219789392769E-05,1.4177933119505553E-05,2.0674844747204444E-05,0.0015687928830389333,0.0031749231782953256,-0.00051370336557070425,-0.030716097935760051,0.012798678277297812,-9.8172417497901243,6.4264379611949629E-05,8.07918529685116E-05,1.0195947444900664E-05,1.3789611803779675E-05,-9.8172417497901243,-0.033275886883621666,-4.0845311174307726E-11
0.96965193164067121,0.66348183380090253,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389874.0752659682,6397421.7433143705,3.4106213149846055E-05,1.4177932199486582E-05,2.0676355173687519E-05,0.0015690426164577539,0.003190556580370802,-0.00049063819501886981,-0.03071704031382598,0.012799070095126226,-9.8172430310840664,6.4262483225647528E-05,8.0794769742449386E-05,1.0196729510860837E-05,1.378925102017009E-05,-9.8172430310840664,-0.033276907470462476,-4.0851772210484542E-11
0.96968603784718188,0.66350690145798707,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389875.3194297142,6397422.1585255722,3.4106206510631209E-05,1.4177931279513481E-05,2.0677865750106006E-05,0.001569289176179729,0.0032063515202949721,-0.000467370608835897,-0.030717982693968065,0.012799461913749095,-9.8172443123249238,6.4260586795601867E-05,8.079768659611703E-05,1.0197511595386129E-05,1.3788890172287266E-05,-9.8172443123249238,-0.033277928059525327,-4.0858233830266393E-11
0.96972014404705364,0.66353197036015332,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389876.563531749,6397422.5737161255,3.4106199871748257E-05,1.4177930359586249E-05,2.0679376476485769E-05,0.0015695429078785047,0.0032222928731828189,-0.00044388588121679765,-0.030718925076191266,0.012799853733168491,-9.8172455935126859,6.4258690321814855E-05,8.0800603529538817E-05,1.0198293698475631E-05,1.3788529260134672E-05,-9.8172455935126859,-0.033278948650815592,-4.0864696033740715E-11
0.96975425024028683,0.66355704050755426,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389877.8075720714,6397422.98888603,3.41061932331972E-05,1.4177929439704886E-05,2.0680887352852684E-05,0.0015702240372720648,0.0032395272877476975,-0.00041952392169604912,-0.030719867460500521,0.012800245553386465,-9.81724687464735,6.4256793804288716E-05,8.0803520542739032E-05,1.0199075820128427E-05,1.3788168283707103E-05,-9.81724687464735,-0.033279969244338618,-4.0871158820994982E-11
0.96978835642688177,0.66358211190034266,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389879.0515506836,6397423.404035287,3.4106186594978037E-05,1.4177928519869392E-05,2.0682398379232614E-05,0.0015704922308365985,0.0032557686645503276,-0.00039559431089715566,-0.030720809846900787,0.012800637374405085,-9.8172481557289046,6.4254897243025671E-05,8.0806437635741962E-05,1.019985796034359E-05,1.3787807243011499E-05,-9.8172481557289046,-0.033280989840099771,-4.0877622192116668E-11
0.96982246260683891,0.66360718453867151,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389880.2954675788,6397423.8191638924,3.4106179957090789E-05,1.4177927600079774E-05,2.0683909555651457E-05,0.001570767731329093,0.0032721636268426978,-0.00037143688781351514,-0.030721752235397016,0.01280102919622641,-9.8172494367573453,6.4253000638027916E-05,8.0809354808571932E-05,1.0200640119120227E-05,1.3787446138046125E-05,-9.8172494367573453,-0.033282010438104422,-4.0884086147193325E-11
0.96985656878015847,0.66363225842269369,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389881.53932276,6397424.2342718486,3.4106173319535449E-05,1.4177926680336028E-05,2.0685420882135095E-05,0.0015710505736567122,0.0032887145864180286,-0.00034704813377870857,-0.030722694625994168,0.012801421018852514,-9.8172507177326622,6.4251103989297674E-05,8.081227206125323E-05,1.0201422296457415E-05,1.3787084968819655E-05,-9.8172507177326622,-0.033283031038357946,-4.0890550686312453E-11
0.96989067494684078,0.66365733355256207,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389882.7831162224,6397424.6493591536,3.4106166682312045E-05,1.4177925760638157E-05,2.0686932358709421E-05,0.0015718619382928943,0.0033058478669217161,-0.00032309260712207882,-0.030723637018697191,0.012801812842285451,-9.81725199865485,6.4249207296837167E-05,8.0815189393810183E-05,1.0202204492354245E-05,1.3786723735325149E-05,-9.81725199865485,-0.033284051640865689,-4.0897015809561618E-11
0.96992478110688618,0.66368240992842975,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389884.0268479669,6397425.0644258074,3.4106160045420569E-05,1.4177924840986161E-05,2.0688443985400337E-05,0.0015721595977289131,0.0033227179858829397,-0.000298230532898337,-0.03072457941351104,0.012802204666527286,-9.8172532795239018,6.4247310560648592E-05,8.08181068062671E-05,1.02029867068098E-05,1.3786362437569547E-05,-9.8172532795239018,-0.033285072245633034,-4.0903481517028378E-11
0.969958887260295,0.66370748755044973,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389885.2705179919,6397425.4794718111,3.4106153408861022E-05,1.4177923921380039E-05,2.0689955762233738E-05,0.0015724647242819257,0.003339751336269267,-0.00027312645003333075,-0.030725521810440679,0.01280259649158009,-9.81725456033981,6.424541378073417E-05,8.0821024298648316E-05,1.0203768939823162E-05,1.3786001075552848E-05,-9.81725456033981,-0.033286092852665351,-4.0909947808800355E-11
0.96999299340706768,0.663732566418775,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389886.5141262943,6397425.8944971617,3.410614677263343E-05,1.4177923001819798E-05,2.0691467689235547E-05,0.0015720701884989867,0.0033553857763427997,-0.00024712025569681093,-0.030726464209491062,0.012802988317445923,-9.8172558411025719,6.424351695709611E-05,8.0823941870978124E-05,1.020455119139343E-05,1.3785639649276787E-05,-9.8172558411025719,-0.033287113461968006,-4.0916414684965121E-11
0.97002709954720445,0.66375764653355862,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389887.7576728743,6397426.3095018594,3.4106140136737787E-05,1.4177922082305435E-05,2.0692979766431687E-05,0.0015723903985854933,0.0033727527701906748,-0.00022152143368303146,-0.030727406610667155,0.012803380144126858,-9.8172571218121725,6.4241620089736622E-05,8.0826859523280934E-05,1.0205333461519687E-05,1.3785278158744835E-05,-9.8172571218121725,-0.033288134073546381,-4.0922882145610337E-11
0.97006120568070564,0.66378272789495374,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389889.001157728,6397426.7244859049,3.4106133501174113E-05,1.4177921162836949E-05,2.0694491993848069E-05,0.0015727182035952321,0.0033902901376126554,-0.00019566995573530328,-0.030728349013973914,0.012803771971624954,-9.81725840246861,6.4239723178657941E-05,8.0829777255581018E-05,1.0206115750201016E-05,1.3784916603955255E-05,-9.81725840246861,-0.033289154687405849,-4.0929350190823673E-11
0.97009531180757158,0.66380781050311344,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389890.2445808575,6397427.1394492965,3.41061268659424E-05,1.4177920243414345E-05,2.0696004371510623E-05,0.0015730536561613265,0.0034080003209278615,-0.00016956220900862361,-0.030729291419416306,0.012804163799942285,-9.817259683071871,6.4237826223862251E-05,8.0832695067902758E-05,1.0206898057436508E-05,1.3784554984911518E-05,-9.817259683071871,-0.033290175303551786,-4.0935818820692763E-11
0.97012941792780261,0.66383289435819082,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389891.48794226,6397427.5543920351,3.410612023104266E-05,1.4177919324037621E-05,2.0697516899445286E-05,0.0015738169856108729,0.0034270299808415671,-0.00014547207464800415,-0.030730233826999291,0.012804555629080915,-9.8172609636219565,6.4235929225351786E-05,8.08356129602705E-05,1.0207680383225236E-05,1.3784193301617093E-05,-9.8172609636219565,-0.033291195921989564,-4.09422880353053E-11
0.970163524041399,0.66385797946033909,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389892.7312419321,6397427.9693141188,3.4106113596474907E-05,1.417791840470678E-05,2.0699029577678E-05,0.0015741678625788684,0.0034450929302593187,-0.00011884110375328652,-0.030731176236727841,0.012804947459042915,-9.8172622441188544,6.423403218312877E-05,8.0838530932708592E-05,1.0208462727566304E-05,1.3783831554070244E-05,-9.8172622441188544,-0.033292216542724566,-4.0948757834749055E-11
0.97019763014836125,0.66388306580971146,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389893.9744798746,6397428.3842155468,3.4106106962239144E-05,1.4177917485421826E-05,2.0700542406234716E-05,0.0015745265340365822,0.0034633360052628188,-9.1943105399121E-05,-0.030732118648606921,0.012805339289830353,-9.81726352456256,6.4232135097195384E-05,8.0841448985241436E-05,1.0209245090458792E-05,1.3783469742276178E-05,-9.81726352456256,-0.033293237165762185,-4.0955228219111722E-11
0.97023173624868964,0.663908153406461,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389895.2176560853,6397428.7990963208,3.410610032833537E-05,1.4177916566182752E-05,2.0702055385141375E-05,0.0015748930392088867,0.0034817615305290117,-6.47745305949834E-05,-0.030733061062641492,0.012805731121445296,-9.817264804953064,6.4230237967553865E-05,8.0844367117893377E-05,1.0210027471901777E-05,1.3783107866231423E-05,-9.817264804953064,-0.033294257791107777,-4.0961699188481056E-11
0.97026584234238444,0.66393324225074113,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389896.4607705623,6397429.2139564371,3.4106093694763613E-05,1.4177915646989569E-05,2.0703568514423951E-05,0.0015757885629653324,0.0035007958429260676,-3.5065906939574579E-05,-0.030734003478836543,0.012806122953889819,-9.81726608529036,6.4228340794206422E-05,8.0847285330688825E-05,1.0210809871894372E-05,1.3782745925941184E-05,-9.81726608529036,-0.033295278418766755,-4.096817074294488E-11
0.970299948429446,0.663958332342705,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389897.7038233047,6397429.6287958985,3.4106087061523865E-05,1.4177914727842269E-05,2.0705081794108398E-05,0.0015761708822815725,0.003519593573530753,-7.3454283615824977E-06,-0.030734945897197028,0.012806514787165995,-9.8172673655744429,6.4226443577155277E-05,8.0850203623652119E-05,1.0211592290435635E-05,1.3782383921414135E-05,-9.8172673655744429,-0.033296299048744496,-4.0974642882590947E-11
0.97033405450987464,0.66398342368250585,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389898.9468143117,6397430.0436147032,3.4106080428616128E-05,1.4177913808740857E-05,2.0706595224220682E-05,0.0015765611740186406,0.0035385809289499195,2.0656397736945348E-05,-0.03073588831772792,0.012806906621275885,-9.8172686458053011,6.4224546316402626E-05,8.0853121996807669E-05,1.0212374727524662E-05,1.3782021852638132E-05,-9.8172686458053011,-0.033297319681046364,-4.0981115607507079E-11
0.9703681605836707,0.66400851627029711,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389900.18974358,6397430.45841285,3.4106073796040427E-05,1.4177912889685333E-05,2.0708108804786787E-05,0.0015769594915003514,0.0035577603928877285,4.8943159536845617E-05,-0.030736830740434203,0.012807298456221571,-9.817269925982929,6.42226490119507E-05,8.0856040450179881E-05,1.0213157183160549E-05,1.378165971962185E-05,-9.817269925982929,-0.033298340315677778,-4.0987588917781132E-11
0.97040226665083451,0.66403361010623219,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389901.43261111,6397430.87319034,3.4106067163796763E-05,1.41779119706757E-05,2.0709622535832693E-05,0.0015766587056081885,0.0035755698725744248,7.5241001927392036E-05,-0.030737773165320836,0.012807690292005118,-9.81727120610732,6.42207516638017E-05,8.0858958983793137E-05,1.0213939657342383E-05,1.3781297522368757E-05,-9.81727120610732,-0.0332993609526441,-4.0994062813500943E-11
0.9704363727113664,0.66405870519046428,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389902.675416898,6397431.28794717,3.4106060531885136E-05,1.417791105171196E-05,2.0711136417384386E-05,0.0015770732297262886,0.0035951407477418144,0.00010410847654647665,-0.030738715592392808,0.0128080821286286,-9.81727248617847,6.4218854271957861E-05,8.0861877597671858E-05,1.0214722150069223E-05,1.3780935260875385E-05,-9.81727248617847,-0.033300381591950742,-4.1000537294754419E-11
0.97047047876526671,0.66408380152314683,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389903.9181609452,6397431.7026833426,3.410605390030556E-05,1.417791013279411E-05,2.0712650449467861E-05,0.0015774959182103723,0.0036149110542953492,0.00013327164753478091,-0.030739658021655094,0.012808473966094096,-9.8172737661963687,6.4216956836421371E-05,8.0864796291840453E-05,1.0215504661340179E-05,1.3780572935152141E-05,-9.8172737661963687,-0.033301402233603082,-4.1007012361629434E-11
0.97050458481253576,0.66410889910443338,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389905.1608432485,6397432.1173988553,3.4106047269058041E-05,1.4177909213922153E-05,2.0714164632109118E-05,0.0015779268290469586,0.0036348831508104754,0.00016273416407984378,-0.030740600453112676,0.012808865804403677,-9.8172750461610079,6.4215059357194447E-05,8.0867715066323357E-05,1.0216287191154344E-05,1.3780210545190352E-05,-9.8172750461610079,-0.033302422877606527,-4.1013488014213935E-11
0.9705386908531739,0.66413399793447725,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389906.403463807,6397432.5320937084,3.4106040638142586E-05,1.4177908295096093E-05,2.0715678965334162E-05,0.0015783660131841952,0.0036550594603906089,0.00019249963527470096,-0.030741542886770529,0.012809257643559415,-9.8172763260723812,6.4213161834279339E-05,8.0870633921144991E-05,1.0217069739510784E-05,1.3779848090996957E-05,-9.8172763260723812,-0.033303443523966463,-4.1019964252595843E-11
0.97057279688718145,0.66415909801343187,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389907.6460226187,6397432.946767902,3.41060340075592E-05,1.4177907376315925E-05,2.0717193449168998E-05,0.0015793346597500978,0.0036758663321902153,0.00022483756088815523,-0.030742485322633632,0.012809649483563388,-9.8172776059304869,6.4211264267678228E-05,8.0873552856329764E-05,1.0217852306408596E-05,1.377948557257716E-05,-9.8172776059304869,-0.033304464172688286,-4.1026441076863122E-11
0.97060690291455876,0.6641841993414509,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389908.8885196839,6397433.3614214351,3.4106027377307895E-05,1.4177906457581652E-05,2.0718708083639649E-05,0.0015797905500535363,0.0036964584097950656,0.000255219774708501,-0.03074342776070697,0.012810041324417669,-9.8172788857353073,6.4209366657393325E-05,8.0876471871902137E-05,1.0218634891846869E-05,1.3779122989924023E-05,-9.8172788857353073,-0.03330548482377739,-4.1032918487103757E-11
0.97064100893530614,0.66420930191868777,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389910.1309549976,6397433.776054306,3.4106020747388679E-05,1.417790553889328E-05,2.0720222868772138E-05,0.0015802548653340543,0.0037172619125750324,0.00028591579739949136,-0.030744370200995529,0.012810433166124336,-9.8172801654868422,6.4207469003426851E-05,8.0879390967886534E-05,1.0219417495824684E-05,1.3778760343044483E-05,-9.8172801654868422,-0.033306505477239186,-4.1039396483405754E-11
0.97067511494942393,0.664234405745296,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389911.3733285619,6397434.1906665163,3.4106014117801554E-05,1.4177904620250802E-05,2.0721737804592497E-05,0.0015811478472201204,0.0037394235914235442,0.000314651792127159,-0.030745312643504302,0.012810825008685469,-9.8172814451850883,6.4205571305781057E-05,8.0882310144307428E-05,1.0220200118341129E-05,1.377839763194201E-05,-9.8172814451850883,-0.033307526133079073,-4.1045875065857161E-11
0.97070922095691248,0.6642595108214292,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389912.6156403739,6397434.6052580634,3.4106007488546528E-05,1.4177903701654228E-05,2.0723252891126756E-05,0.0015816291739881403,0.0037606572833495944,0.00034598625978041631,-0.030746255088238261,0.012811216852103138,-9.81728272483003,6.42036735644581E-05,8.088522940118927E-05,1.0220982759395283E-05,1.3778034856613136E-05,-9.81728272483003,-0.033308546791302442,-4.1052354234545969E-11
0.9707433269577721,0.664284617147241,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389913.8578904318,6397435.0198289491,3.4106000859623613E-05,1.417790278310355E-05,2.0724768128400953E-05,0.0015821191003393283,0.0037821098489805617,0.00037764544389505593,-0.0307471975352024,0.012811608696379427,-9.817284004421662,6.420177577946022E-05,8.0888148738556508E-05,1.0221765418986252E-05,1.3777672017066533E-05,-9.817284004421662,-0.033309567451914705,-4.1058833989560293E-11
0.97077743295200314,0.66430972472288485,0.39438515399635543,0,90.72347862653163,217.98556653142134,6389915.1000787346,6397435.4343791716,3.4105994231032816E-05,1.4177901864598775E-05,2.072628351644114E-05,0.0015826176733774202,0.0038037836379238646,0.00040963294669699342,-0.030748139984401717,0.012812000541516412,-9.81728528395998,6.4199877950789637E-05,8.0891068156433617E-05,1.0222548097113107E-05,1.3777309113295264E-05,-9.81728528395998,-0.033310588114921269,-4.1065314330988208E-11
