lon,lat,alt,ve,vn,vh
2.3889488464488449,9.6896092608923787,0,0.0040890289173111209,0.023042161877141195,0
2.3929753901377842,9.71265142276952,0,0.0040792341022947536,0.023012127657341407,0
2.3969921256028042,9.735663550426862,0,0.0040694304274854964,0.022982022227690233,0
2.4009990445286142,9.7586455726545527,0,0.0040596179300826192,0.022951845681338127,0
2.4049961386366294,9.78159741833589,0,0.004049796647298958,0.022921598111655558,0
2.4089833996849781,9.8045190164475464,0,0.00403996661636077,0.022891279612232671,0
2.4129608194685135,9.82741029605978,0,0.00403012787450761,0.022860890276879056,0
2.4169283898188256,9.85027118633666,0,0.0040202804589922082,0.022830430199623438,0
2.4208861026042525,9.8731016165362835,0,0.0040104244070803107,0.022799899474713364,0
2.4248339497298907,9.895901516010996,0,0.00400055975605057,0.022769298196614933,0
2.4287719231376039,9.91867081420761,0,0.0039906865431944012,0.02273862646001247,0
2.4327000148060374,9.9414094406676234,0,0.00398080480581585,0.022707884359808295,0
2.4366182167506252,9.9641173250274324,0,0.0039709145812314682,0.022677071991122375,0
2.4405265210236022,9.9867943970185546,0,0.0039610159067701694,0.022646189449292042,0
2.4444249197140127,10.009440586467846,0,0.0039511088197731062,0.022615236829871734,0
2.4483134049477226,10.032055823297718,0,0.0039411933575935242,0.022584214228632597,0
2.4521919688874276,10.054640037526351,0,0.0039312695575966505,0.022553121741562342,0
2.4560606037326638,10.077193159267914,0,0.00392133745715954,0.022521959464864818,0
2.4599193017198151,10.099715118732778,0,0.0039113970936709552,0.02249072749495977,0
2.4637680551221277,10.122205846227738,0,0.0039014485045312233,0.022459425928482515,0
2.4676068562497151,10.144665272156221,0,0.0038914917271521219,0.022428054862283713,0
2.4714356974495679,10.167093327018504,0,0.0038815267989567174,0.022396614393428937,0
2.4752545711055647,10.189489941411933,0,0.0038715537573792685,0.022365104619198491,0
2.47906346963848,10.211855046031133,0,0.0038615726398650609,0.022333525637087071,0
2.4828623855059937,10.23418857166822,0,0.0038515834838702945,0.022301877544803454,0
2.486651311202698,10.256490449213024,0,0.0038415863268619396,0.022270160440270151,0
2.4904302392601094,10.278760609653293,0,0.0038315812063176168,0.022238374421623235,0
2.494199162246673,10.300998984074916,0,0.0038215681597254482,0.022206519587211891,0
2.4979580727677742,10.323205503662127,0,0.003811547224583938,0.022174596035598182,0
2.5017069634657458,10.345380099697724,0,0.0038015184384018368,0.022142603865556762,0
2.5054458270198761,10.367522703563282,0,0.0037914818386980084,0.02211054317607453,0
2.5091746561464157,10.389633246739356,0,0.0037814374630012913,0.022078414066350312,0
2.5128934435985877,10.411711660805706,0,0.0037713853488503756,0.022046216635794622,0
2.5166021821665945,10.4337578774415,0,0.0037613255337936679,0.022013950984029272,0
2.5203008646776239,10.455771828425529,0,0.0037512580553891563,0.02198161721088715,0
2.5239894839958574,10.477753445636417,0,0.0037411829512042777,0.021949215416411805,0
2.52766803302248,10.499702661052828,0,0.00373110025881579,0.021916745700857231,0
2.5313365046956831,10.521619406753684,0,0.0037210100158096347,0.021884208164687526,0
2.5349948919906744,10.543503614918372,0,0.0037109122597808073,0.021851602908576555,0
2.5386431879196847,10.565355217826948,0,0.00370080702833322,0.021818930033407659,0
2.5422813855319739,10.587174147860356,0,0.00369069435907958,0.02178618964027336,0
2.5459094779138365,10.60896033750063,0,0.0036805742896412509,0.021753381830475007,0
2.5495274581886118,10.630713719331105,0,0.0036704468576481131,0.021720506705522506,0
2.553135319516687,10.652434226036627,0,0.003660312100738446,0.021687564367133989,0
2.556733055095505,10.674121790403762,0,0.0036501700565587823,0.021654554917235443,0
2.56032065815957,10.695776345320997,0,0.003640020762763793,0.02162147845796053,0
2.5638981219804524,10.717397823778958,0,0.0036298642570161267,0.021588335091650125,0
2.5674654398667989,10.738986158870608,0,0.0036197005769863155,0.021555124920852067,0
2.571022605164333,10.76054128379146,0,0.0036095297603526044,0.021521848048320871,0
2.574569611255864,10.782063131839781,0,0.003599351844800848,0.021488504577017328,0
2.5781064515612919,10.803551636416799,0,0.00358916686802436,0.021455094610108246,0
2.5816331195376128,10.825006731026907,0,0.0035789748677237977,0.021421618250966157,0
2.5851496086789214,10.846428349277874,0,0.0035687758816070128,0.021388075603168886,0
2.5886559125164217,10.867816424881042,0,0.0035585699473889318,0.021354466770499365,0
2.5921520246184269,10.889170891651542,0,0.0035483571027914176,0.021320791856945208,0
2.5956379385903681,10.910491683508488,0,0.0035381373855431449,0.021287050966698449,0
2.5991136480747952,10.931778734475186,0,0.0035279108333794505,0.021253244204155169,0
2.6025791467513852,10.953031978679341,0,0.0035176774840422311,0.021219371673915244,0
2.6060344283369448,10.974251350353256,0,0.0035074373752797786,0.021185433480781939,0
2.6094794865854141,10.995436783834037,0,0.003497190544846675,0.021151429729761671,0
2.6129143152878727,11.016588213563798,0,0.0034869370305036429,0.021117360526063573,0
2.6163389082725423,11.037705574089863,0,0.0034766768700174246,0.021083225975099287,0
2.6197532594047925,11.058788800064962,0,0.00346641010116064,0.021049026182482555,0
2.6231573625871425,11.079837826247445,0,0.0034561367617116684,0.021014761254028916,0
2.6265512117592658,11.100852587501475,0,0.0034458568894545059,0.020980431295755404,0
2.6299348008979941,11.121833018797231,0,0.0034355705221786356,0.020946036413880178,0
2.6333081240173204,11.142779055211111,0,0.0034252776976789003,0.02091157671482221,0
2.6366711751684027,11.163690631925933,0,0.0034149784537553687,0.020877052305200972,0
2.6400239484395667,11.184567684231134,0,0.0034046728282131986,0.020842463291836075,0
2.6433664379563089,11.20541014752297,0,0.0033943608588625144,0.020807809781746959,0
2.6466986378813004,11.226217957304717,0,0.0033840425835182722,0.020773091882152588,0
2.6500205424143886,11.246991049186869,0,0.0033737180400001221,0.020738309700471025,0
2.6533321457926009,11.26772935888734,0,0.003363387266132287,0.020703463344319207,0
2.6566334422901465,11.288432822231659,0,0.0033530502997434234,0.020668552921512564,0
2.6599244262184203,11.309101375153171,0,0.003342707178666496,0.02063357854006467,0
2.6632050919260024,11.329734953693235,0,0.0033323579407386426,0.02059854030818694,0
2.6664754337986629,11.350333494001422,0,0.0033220026238010396,0.02056343833428826,0
2.6697354462593634,11.370896932335711,0,0.0033116412656987761,0.020528272726974682,0
2.6729851237682576,11.391425205062685,0,0.0033012739042807275,0.020493043595049103,0
2.6762244608226959,11.411918248657734,0,0.0032909005773994124,0.020457751047510856,0
2.6794534519572242,11.432375999705245,0,0.0032805213229108636,0.020422395193555449,0
2.6826720917435862,11.452798394898801,0,0.0032701361786745121,0.020386976142574197,0
2.6858803747907269,11.473185371041376,0,0.0032597451825530335,0.020351494004153873,0
2.6890782957447903,11.493536865045531,0,0.0032493483724122334,0.020315948888076387,0
2.6922658492891243,11.513852813933607,0,0.0032389457861209119,0.020280340904318416,0
2.6954430301442791,11.534133154837925,0,0.0032285374615507265,0.020244670163051127,0
2.6986098330680091,11.554377825000975,0,0.0032181234365760746,0.020208936774639755,0
2.7017662528552746,11.574586761775615,0,0.0032077037490739449,0.0201731408496433,0
2.7049122843382389,11.594759902625258,0,0.0031972784369238053,0.020137282498814219,0
2.708047922386275,11.614897185124072,0,0.0031868475380074572,0.020101361833098009,0
2.71117316190596,11.634998546957169,0,0.0031764110902089138,0.020065378963632946,0
2.7142879978410792,11.655063925920802,0,0.0031659691314142664,0.020029334001749662,0
2.717392425172624,11.675093259922551,0,0.0031555216995115491,0.019993227058970844,0
2.7204864389187939,11.695086486981522,0,0.0031450688323906213,0.019957058247010891,0
2.7235700341349944,11.715043545228532,0,0.0031346105679430185,0.01992082767777555,0
2.7266432059138386,11.734964372906308,0,0.0031241469440618438,0.019884535463361597,0
2.7297059493851461,11.75484890836967,0,0.0031136779986416126,0.019848181716056432,0
2.7327582597159412,11.774697090085727,0,0.0031032037695781457,0.019811766548337811,0
2.7358001321104553,11.794508856634066,0,0.0030927242947684209,0.019775290072873406,0
2.738831561810124,11.814284146706939,0,0.0030822396121104566,0.019738752402520578,0
2.7418525440935868,11.83402289910946,0,0.0030717497595031703,0.019702153650325894,0
2.7448630742766857,11.853725052759785,0,0.0030612547748462581,0.019665493929524869,0
2.7478631477124638,11.87339054668931,0,0.0030507546960400526,0.019628773353541566,0
2.7508527597911665,11.893019320042852,0,0.0030402495609854062,0.019591992035988277,0
2.7538319059402379,11.912611312078839,0,0.003029739407583552,0.01955515009066517,0
2.7568005816243186,11.932166462169505,0,0.0030192242737359753,0.019518247631559904,0
2.7597587823452474,11.951684709801064,0,0.0030087041973442881,0.019481284772847326,0
2.7627065036420557,11.971165994573912,0,0.0029981792163100928,0.019444261628889025,0
2.7656437410909684,11.990610256202801,0,0.002987649368534853,0.019407178314233105,0
2.7685704903054007,12.010017434517035,0,0.0029771146919197753,0.019370034943613754,0
2.7714867469359574,12.02938746946065,0,0.0029665752243656614,0.0193328316319509,0
2.7743925066704276,12.048720301092601,0,0.0029560310037727864,0.019295568494349827,0
2.7772877652337851,12.068015869586951,0,0.0029454820680407815,0.019258245646100892,0
2.7801725183881856,12.087274115233052,0,0.0029349284550684758,0.019220863202679093,0
2.7830467619329649,12.106494978435732,0,0.0029243702027537963,0.019183421279743762,0
2.785910491704632,12.125678399715476,0,0.0029138073489936209,0.019145919993138156,0
2.7887637035768709,12.144824319708613,0,0.0029032399316836579,0.019108359458889185,0
2.7916063934605355,12.163932679167502,0,0.0028926679887183063,0.019070739793206937,0
2.7944385573036468,12.183003418960709,0,0.0028820915579905368,0.019033061112484439,0
2.7972601910913903,12.202036480073193,0,0.002871510677391758,0.018995323533297172,0
2.8000712908461112,12.22103180360649,0,0.0028609253848116871,0.01895752717240284,0
2.8028718526273129,12.239989330778892,0,0.0028503357181382223,0.018919672146740885,0
2.8056618725316511,12.258909002925632,0,0.0028397417152573072,0.018881758573432231,0
2.8084413466929323,12.277790761499064,0,0.002829143414052813,0.018843786569778819,0
2.8112102712821083,12.296634548068843,0,0.0028185408524064016,0.018805756253263362,0
2.8139686425072727,12.315440304322106,0,0.0028079340681973998,0.01876766774154888,0
2.8167164566136571,12.334207972063656,0,0.0027973230993026659,0.018729521152478366,0
2.8194537098836268,12.352937493216134,0,0.002786707983596468,0.018691316604074439,0
2.8221803986366778,12.371628809820209,0,0.0027760887589503495,0.01865305421453899,0
2.8248965192294273,12.390281864034748,0,0.0027654654632329988,0.018614734102252759,0
2.827602068055616,12.408896598137,0,0.0027548381343101289,0.018576356385775015,0
2.8302970415460984,12.427472954522775,0,0.0027442068100443483,0.018537921183843203,0
2.83298143616884,12.446010875706618,0,0.0027335715282950116,0.018499428615372487,0
2.8356552484289113,12.464510304321991,0,0.0027229323269181262,0.018460878799455523,0
2.8383184748684847,12.482971183121446,0,0.0027122892437661974,0.018422271855361969,0
2.8409711120668266,12.501393454976808,0,0.0027016423166881026,0.018383607902538152,0
2.8436131566402936,12.519777062879347,0,0.0026909915835289762,0.018344887060606718,0
2.8462446052423274,12.538121949939955,0,0.0026803370821300706,0.018306109449366278,0
2.8488654545634478,12.556428059389321,0,0.0026696788503286295,0.018267275188790951,0
2.8514757013312479,12.574695334578111,0,0.002659016925957762,0.018228384399030104,0
2.8540753423103884,12.592923718977142,0,0.0026483513468463166,0.018189437200407884,0
2.8566643743025915,12.611113156177549,0,0.0026376821508187461,0.018150433713422912,0
2.859242794146633,12.629263589890972,0,0.0026270093756949877,0.018111374058747895,0
2.86181059871834,12.647374963949719,0,0.0026163330592903285,0.018072258357229209,0
2.8643677849305806,12.665447222306948,0,0.002605653239415277,0.018033086729886575,0
2.8669143497332605,12.683480309036835,0,0.0025949699538754516,0.017993859297912692,0
2.8694502901133139,12.701474168334748,0,0.0025842832404714237,0.01795457618267278,0
2.8719756030946972,12.719428744517421,0,0.0025735931369986224,0.017915237505704337,0
2.8744902857383856,12.737343982023125,0,0.00256289968124718,0.017875843388716613,0
2.8769943351423608,12.755219825411842,0,0.0025522029110018186,0.017836393953590372,0
2.8794877484416079,12.773056219365433,0,0.0025415028640417229,0.017796889322377388,0
2.8819705228081074,12.790853108687811,0,0.0025307995781404108,0.017757329617300213,0
2.8844426554508247,12.808610438305111,0,0.0025200930910656014,0.017717714960751616,0
2.8869041436157077,12.826328153265862,0,0.0025093834405790893,0.017678045475294377,0
2.8893549845856761,12.844006198741157,0,0.0024986706644366313,0.017638321283660812,0
2.8917951756806146,12.861644520024818,0,0.0024879548003877935,0.01759854250875241,0
2.8942247142573647,12.87924306253357,0,0.002477235886175851,0.01755870927363945,0
2.8966435977097169,12.89680177180721,0,0.002466513959537643,0.017518821701560661,0
2.8990518234684028,12.914320593508771,0,0.0024557890582034498,0.01747887991592276,0
2.9014493890010868,12.931799473424693,0,0.0024450612198968751,0.017438884040300154,0
2.9038362918123575,12.949238357464994,0,0.0024343304823347036,0.01739883419843451,0
2.9062125294437196,12.966637191663429,0,0.0024235968832267947,0.01735873051423439,0
2.9085780994735866,12.983995922177662,0,0.0024128604602759321,0.017318573111774829,0
2.9109329995172688,13.001314495289437,0,0.0024021212511777172,0.017278362115297007,0
2.9132772272269687,13.018592857404734,0,0.0023913792936204321,0.017238097649207852,0
2.9156107802917677,13.035830955053942,0,0.0023806346252849184,0.017197779838079606,0
2.9179336564376213,13.053028734892022,0,0.0023698872838444443,0.017157408806649493,0
2.9202458534273465,13.070186143698672,0,0.0023591373069645925,0.017116984679819338,0
2.9225473690606156,13.087303128378492,0,0.0023483847323031155,0.017076507582655106,0
2.9248382011739431,13.104379635961147,0,0.00233762959750982,0.017035977640386623,0
2.92711834764068,13.121415613601533,0,0.0023268719402264487,0.0169953949784071,0
2.9293878063710017,13.13841100857994,0,0.00231611179808653,0.016954759722272762,0
2.9316465753118983,13.155365768302213,0,0.0023053492087152794,0.01691407199770251,0
2.9338946524471661,13.172279840299915,0,0.0022945842097294635,0.016873331930577481,0
2.9361320357973972,13.189153172230492,0,0.0022838168387372638,0.016832539646940658,0
2.938358723419968,13.205985711877434,0,0.0022730471333381667,0.016791695272996517,0
2.9405747134090312,13.22277740715043,0,0.0022622751311228285,0.016750798935110594,0
2.9427800038955025,13.23952820608554,0,0.0022515008696729582,0.016709850759809138,0
2.9449745930470534,13.25623805684535,0,0.0022407243865611784,0.01666885087377867,0
2.9471584790680971,13.272906907719127,0,0.0022299457193509183,0.016627799403865634,0
2.9493316601997819,13.289534707122993,0,0.0022191649055962729,0.01658669647707597,0
2.9514941347199772,13.306121403600068,0,0.00220838198284189,0.016545542220574767,0
2.9536459009432621,13.322666945820643,0,0.00219759698862283,0.016504336761685796,0
2.955786957220917,13.339171282582329,0,0.0021868099604644606,0.016463080227891193,0
2.9579173019409106,13.355634362810221,0,0.0021760209358823134,0.016421772746831022,0
2.9600369335278893,13.372056135557052,0,0.0021652299523819757,0.0163804144463029,0
2.9621458504431639,13.388436550003355,0,0.0021544370474589503,0.016339005454261556,0
2.9642440511847026,13.404775555457617,0,0.0021436422585985417,0.016297545898818492,0
2.9663315342871126,13.421073101356436,0,0.002132845623275727,0.016256035908241578,0
2.9684082983216342,13.437329137264678,0,0.0021220471789550359,0.016214475610954619,0
