Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
1107.48538475,355.87226773,0,7.96689369,2.02626105,7.7049115,0,0.15908593,-0.03544946,0.06356572
1115.19029625,357.89852878,0,7.99253822,2.0310601,7.73016572,0,0.15901685,-0.03543132,0.0635908
1122.92046197,359.92958888,0,8.01815774,2.03585015,7.75539604,0,0.15894754,-0.03541314,0.06361593
1130.67585802,361.96543902,0,8.04375218,2.04063118,7.78060239,0,0.15887801,-0.03539491,0.06364113
1138.4564604,364.0060702,0,8.06932145,2.04540319,7.80578467,0,0.15880825,-0.03537665,0.06366638
1146.26224508,366.0514734,0,8.09486546,2.05016616,7.83094283,0,0.15873826,-0.03535834,0.06369169
1154.09318791,368.10163956,0,8.12038415,2.05492009,7.85607677,0,0.15866805,-0.03533998,0.06371705
1161.94926468,370.15655965,0,8.14587743,2.05966495,7.88118642,0,0.15859762,-0.03532159,0.06374246
1169.8304511,372.2162246,0,8.17134523,2.06440075,7.90627171,0,0.15852695,-0.03530315,0.06376794
1177.73672281,374.28062535,0,8.19678745,2.06912747,7.93133255,0,0.15845607,-0.03528467,0.06379347
1185.66805536,376.34975282,0,8.22220403,2.07384509,7.95636887,0,0.15838496,-0.03526615,0.06381905
1193.62442423,378.42359791,0,8.24759488,2.07855361,7.98138059,0,0.15831362,-0.03524758,0.06384469
1201.60580483,380.50215152,0,8.27295992,2.08325302,8.00636764,0,0.15824206,-0.03522898,0.06387038
1209.61217246,382.58540453,0,8.29829908,2.0879433,8.03132993,0,0.15817028,-0.03521033,0.06389613
1217.64350239,384.67334783,0,8.32361227,2.09262444,8.05626738,0,0.15809827,-0.03519164,0.06392194
1225.69976977,386.76597227,0,8.34889942,2.09729644,8.08117993,0,0.15802604,-0.0351729,0.0639478
1233.7809497,388.86326871,0,8.37416044,2.10195928,8.1060675,0,0.15795358,-0.03515413,0.06397371
1241.8870172,390.965228,0,8.39939526,2.10661296,8.13093,0,0.1578809,-0.03513531,0.06399968
1250.01794719,393.07184095,0,8.4246038,2.11125745,8.15576736,0,0.157808,-0.03511646,0.0640257
1258.17371455,395.1830984,0,8.44978598,2.11589276,8.1805795,0,0.15773488,-0.03509756,0.06405178
1266.35429405,397.29899116,0,8.47494172,2.12051886,8.20536635,0,0.15766153,-0.03507861,0.06407791
1274.55966041,399.41951002,0,8.50007095,2.12513575,8.23012783,0,0.15758796,-0.03505963,0.06410409
1282.78978824,401.54464577,0,8.52517358,2.12974343,8.25486387,0,0.15751417,-0.03504061,0.06413033
1291.04465211,403.6743892,0,8.55024953,2.13434186,8.27957438,0,0.15744016,-0.03502154,0.06415662
1299.32422649,405.80873106,0,8.57529874,2.13893106,8.30425929,0,0.15736593,-0.03500244,0.06418297
1307.62848578,407.94766213,0,8.60032111,2.14351101,8.32891853,0,0.15729147,-0.03498329,0.06420936
1315.95740431,410.09117313,0,8.62531658,2.14808169,8.35355201,0,0.1572168,-0.0349641,0.06423582
1324.31095632,412.23925482,0,8.65028506,2.15264309,8.37815966,0,0.1571419,-0.03494487,0.06426232
1332.68911598,414.39189791,0,8.67522648,2.15719521,8.40274141,0,0.15706678,-0.0349256,0.06428888
1341.0918574,416.54909313,0,8.70014076,2.16173804,8.42729718,0,0.15699144,-0.03490629,0.06431549
1349.51915458,418.71083117,0,8.72502782,2.16627156,8.4518269,0,0.15691588,-0.03488694,0.06434215
1357.97098148,420.87710273,0,8.74988758,2.17079577,8.47633048,0,0.15684011,-0.03486755,0.06436887
1366.44731195,423.0478985,0,8.77471997,2.17531065,8.50080785,0,0.15676411,-0.03484812,0.06439564
1374.9481198,425.22320916,0,8.7995249,2.1798162,8.52525893,0,0.15668789,-0.03482864,0.06442246
1383.47337873,427.40302535,0,8.82430232,2.1843124,8.54968366,0,0.15661145,-0.03480913,0.06444933
1392.0230624,429.58733775,0,8.84905212,2.18879924,8.57408195,0,0.1565348,-0.03478958,0.06447626
1400.59714435,431.77613699,0,8.87377425,2.19327672,8.59845373,0,0.15645792,-0.03476998,0.06450324
1409.19559808,433.96941371,0,8.89846861,2.19774482,8.62279893,0,0.15638083,-0.03475035,0.06453027
1417.81839701,436.16715853,0,8.92313514,2.20220353,8.64711746,0,0.15630352,-0.03473067,0.06455735
1426.46551447,438.36936206,0,8.94777376,2.20665285,8.67140926,0,0.15622599,-0.03471096,0.06458448
1435.13692373,440.57601491,0,8.97238439,2.21109276,8.69567424,0,0.15614824,-0.03469121,0.06461167
1443.83259797,442.78710768,0,8.99696696,2.21552326,8.71991234,0,0.15607027,-0.03467141,0.0646389
1452.5525103,445.00263094,0,9.02152138,2.21994433,8.74412347,0,0.15599209,-0.03465158,0.06466619
1461.29663377,447.22257527,0,9.04604759,2.22435597,8.76830757,0,0.15591369,-0.03463171,0.06469353
1470.06494134,449.44693124,0,9.07054551,2.22875815,8.79246455,0,0.15583508,-0.0346118,0.06472092
1478.85740589,451.67568939,0,9.09501505,2.23315089,8.81659435,0,0.15575624,-0.03459184,0.06474836
1487.67400023,453.90884028,0,9.11945615,2.23753416,8.84069688,0,0.15567719,-0.03457185,0.06477585
1496.51469712,456.14637443,0,9.14386873,2.24190795,8.86477209,0,0.15559793,-0.03455182,0.06480339
1505.3794692,458.38828238,0,9.16825271,2.24627226,8.88881988,0,0.15551845,-0.03453175,0.06483098
1514.26828908,460.63455464,0,9.19260802,2.25062707,8.91284018,0,0.15543875,-0.03451165,0.06485862
1523.18112926,462.88518171,0,9.21693459,2.25497238,8.93683293,0,0.15535884,-0.0344915,0.06488631
1532.11796219,465.14015409,0,9.24123233,2.25930818,8.96079804,0,0.15527871,-0.03447131,0.06491406
1541.07876023,467.39946227,0,9.26550117,2.26363445,8.98473544,0,0.15519837,-0.03445109,0.06494185
1550.06349567,469.66309672,0,9.28974104,2.2679512,9.00864507,0,0.15511781,-0.03443082,0.06496969
1559.07214073,471.93104792,0,9.31395186,2.2722584,9.03252683,0,0.15503704,-0.03441052,0.06499758
1568.10466757,474.20330632,0,9.33813355,2.27655605,9.05638067,0,0.15495605,-0.03439018,0.06502552
1577.16104824,476.47986236,0,9.36228605,2.28084413,9.08020651,0,0.15487485,-0.0343698,0.06505351
1586.24125474,478.7607065,0,9.38640928,2.28512265,9.10400426,0,0.15479344,-0.03434938,0.06508155
1595.34525901,481.04582915,0,9.41050316,2.28939159,9.12777387,0,0.15471181,-0.03432893,0.06510964
1604.47303288,483.33522075,0,9.43456761,2.29365094,9.15151525,0,0.15462997,-0.03430843,0.06513778
1613.62454813,485.62887169,0,9.45860257,2.2979007,9.17522833,0,0.15454792,-0.0342879,0.06516597
1622.79977646,487.92677239,0,9.48260796,2.30214085,9.19891305,0,0.15446566,-0.03426733,0.0651942
1631.99868951,490.22891323,0,9.5065837,2.30637138,9.22256932,0,0.15438318,-0.03424672,0.06522249
1641.22125882,492.53528461,0,9.53052973,2.31059228,9.24619707,0,0.15430049,-0.03422608,0.06525082
1650.46745589,494.84587689,0,9.55444596,2.31480355,9.26979623,0,0.15421759,-0.03420539,0.0652792
1659.73725212,497.16068044,0,9.57833232,2.31900518,9.29336672,0,0.15413447,-0.03418467,0.06530763
1669.03061884,499.47968562,0,9.60218874,2.32319716,9.31690848,0,0.15405115,-0.03416391,0.06533611
1678.34752732,501.80288278,0,9.62601515,2.32737947,9.34042143,0,0.15396761,-0.03414311,0.06536463
1687.68794875,504.13026225,0,9.64981147,2.33155212,9.3639055,0,0.15388387,-0.03412228,0.0653932
1697.05185425,506.46181437,0,9.67357763,2.33571508,9.38736061,0,0.15379991,-0.03410141,0.06542183
1706.43921486,508.79752945,0,9.69731355,2.33986836,9.4107867,0,0.15371574,-0.0340805,0.06545049
1715.85000156,511.1373978,0,9.72101917,2.34401194,9.43418368,0,0.15363137,-0.03405955,0.06547921
1725.28418524,513.48140974,0,9.7446944,2.34814581,9.45755149,0,0.15354678,-0.03403857,0.06550797
1734.74173673,515.82955555,0,9.76833918,2.35226997,9.48089006,0,0.15346198,-0.03401755,0.06553678
1744.22262679,518.18182553,0,9.79195343,2.35638441,9.50419931,0,0.15337697,-0.03399649,0.06556564
1753.7268261,520.53820994,0,9.81553708,2.36048912,9.52747917,0,0.15329176,-0.0339754,0.06559454
1763.25430527,522.89869906,0,9.83909006,2.36458408,9.55072957,0,0.15320634,-0.03395427,0.06562349
1772.80503484,525.26328314,0,9.86261229,2.3686693,9.57395044,0,0.1531207,-0.0339331,0.06565249
1782.37898528,527.63195244,0,9.8861037,2.37274476,9.5971417,0,0.15303486,-0.0339119,0.06568153
1791.97612698,530.00469719,0,9.90956423,2.37681045,9.62030328,0,0.15294881,-0.03389066,0.06571062
1801.59643026,532.38150764,0,9.93299379,2.38086637,9.64343512,0,0.15286256,-0.03386938,0.06573976
1811.23986538,534.76237401,0,9.95639231,2.3849125,9.66653714,0,0.15277609,-0.03384807,0.06576894
1820.90640252,537.14728651,0,9.97975973,2.38894885,9.68960926,0,0.15268942,-0.03382672,0.06579817
1830.59601178,539.53623536,0,10.00309596,2.39297539,9.71265142,0,0.15260254,-0.03380533,0.06582745
1840.3086632,541.92921075,0,10.02640095,2.39699213,9.73566355,0,0.15251546,-0.03378391,0.06585677
1850.04432675,544.32620287,0,10.04967461,2.40099904,9.75864557,0,0.15242817,-0.03376245,0.06588613
1859.80297232,546.72720192,0,10.07291688,2.40499614,9.78159742,0,0.15234067,-0.03374096,0.06591554
1869.58456974,549.13219806,0,10.09612768,2.4089834,9.80451902,0,0.15225297,-0.03371943,0.065945
1879.38908876,551.54118146,0,10.11930694,2.41296082,9.8274103,0,0.15216506,-0.03369787,0.0659745
1889.21649905,553.95414228,0,10.1424546,2.41692839,9.85027119,0,0.15207695,-0.03367626,0.06600405
1899.06677024,556.37107067,0,10.16557057,2.4208861,9.87310162,0,0.15198863,-0.03365463,0.06603364
1908.93987186,558.79195677,0,10.18865479,2.42483395,9.89590152,0,0.15190011,-0.03363296,0.06606327
1918.83577337,561.21679072,0,10.21170719,2.42877192,9.91867081,0,0.15181138,-0.03361125,0.06609295
1928.75444419,563.64556264,0,10.2347277,2.43270001,9.94140944,0,0.15172245,-0.03358951,0.06612268
1938.69585363,566.07826266,0,10.25771624,2.43661822,9.96411733,0,0.15163331,-0.03356773,0.06615245
1948.65997095,568.51488087,0,10.28067274,2.44052652,9.9867944,0,0.15154397,-0.03354592,0.06618226
1958.64676535,570.9554074,0,10.30359714,2.44442492,10.00944059,0,0.15145443,-0.03352407,0.06621212
1968.65620594,573.39983231,0,10.32648936,2.4483134,10.03205582,0,0.15136468,-0.03350219,0.06624202
1978.68826176,575.84814572,0,10.34934934,2.45219197,10.05464004,0,0.15127473,-0.03348027,0.06627197
1988.7429018,578.30033769,0,10.372177,2.4560606,10.07719316,0,0.15118458,-0.03345832,0.06630196
1998.82009496,580.75639829,0,10.39497227,2.4599193,10.09971512,0,0.15109423,-0.03343634,0.06633199
2008.91981008,583.21631759,0,10.41773508,2.46376806,10.12220585,0,0.15100367,-0.03341431,0.06636207
2019.04201592,585.68008565,0,10.44046537,2.46760686,10.14466527,0,0.15091292,-0.03339226,0.06639219
2029.18668119,588.14769251,0,10.46316306,2.4714357,10.16709333,0,0.15082196,-0.03337017,0.06642235
2039.35377452,590.6191282,0,10.48582808,2.47525457,10.18948994,0,0.1507308,-0.03334805,0.06645256
2049.54326446,593.09438277,0,10.50846036,2.47906347,10.21185505,0,0.15063944,-0.03332589,0.0664828
2059.75511951,595.57344624,0,10.53105984,2.48286239,10.23418857,0,0.15054788,-0.0333037,0.0665131
2069.98930808,598.05630863,0,10.55362644,2.48665131,10.25649045,0,0.15045612,-0.03328147,0.06654343
2080.24579853,600.54295994,0,10.5761601,2.49043024,10.27876061,0,0.15036415,-0.03325921,0.06657381
2090.52455914,603.03339018,0,10.59866074,2.49419916,10.30099898,0,0.15027199,-0.03323691,0.06660422
2100.82555812,605.52758934,0,10.6211283,2.49795807,10.3232055,0,0.15017963,-0.03321459,0.06663469
2111.14876363,608.02554741,0,10.64356271,2.50170696,10.3453801,0,0.15008707,-0.03319223,0.06666519
2121.49414373,610.52725438,0,10.66596389,2.50544583,10.3675227,0,0.14999432,-0.03316983,0.06669573
2131.86166643,613.03270021,0,10.68833179,2.50917466,10.38963325,0,0.14990136,-0.0331474,0.06672632
2142.25129968,615.54187486,0,10.71066633,2.51289344,10.41171166,0,0.1498082,-0.03312494,0.06675695
2152.66301134,618.0547683,0,10.73296744,2.51660218,10.43375788,0,0.14971485,-0.03310245,0.06678762
2163.09676921,620.57137049,0,10.75523505,2.52030086,10.45577183,0,0.1496213,-0.03307992,0.06681833
2173.55254104,623.09167135,0,10.7774691,2.52398948,10.47775345,0,0.14952755,-0.03305736,0.06684908
2184.03029449,625.61566084,0,10.79966952,2.52766803,10.49970266,0,0.1494336,-0.03303476,0.06687988
2194.52999715,628.14332887,0,10.82183623,2.5313365,10.52161941,0,0.14933946,-0.03301213,0.06691071
2205.05161656,630.67466537,0,10.84396918,2.53499489,10.54350361,0,0.14924512,-0.03298947,0.06694159
2215.59512017,633.20966027,0,10.86606829,2.53864319,10.56535522,0,0.14915059,-0.03296678,0.06697251
2226.16047539,635.74830345,0,10.8881335,2.54228139,10.58717415,0,0.14905586,-0.03294406,0.06700346
2236.74764954,638.29058484,0,10.91016473,2.54590948,10.60896034,0,0.14896093,-0.0329213,0.06703446
2247.35660987,640.83649432,0,10.93216193,2.54952746,10.63071372,0,0.14886581,-0.03289851,0.0670655
2257.98732359,643.38602177,0,10.95412502,2.55313532,10.65243423,0,0.14877049,-0.03287568,0.06709658
2268.63975782,645.93915709,0,10.97605393,2.55673306,10.67412179,0,0.14867498,-0.03285283,0.06712769
2279.31387961,648.49589015,0,10.9979486,2.56032066,10.69577635,0,0.14857927,-0.03282994,0.06715885
2290.00965596,651.05621081,0,11.01980897,2.56389812,10.71739782,0,0.14848337,-0.03280702,0.06719005
2300.72705378,653.62010893,0,11.04163496,2.56746544,10.73898616,0,0.14838728,-0.03278407,0.06722129
2311.46603994,656.18757437,0,11.0634265,2.57102261,10.76054128,0,0.14829099,-0.03276109,0.06725256
2322.22658122,658.75859697,0,11.08518354,2.57456961,10.78206313,0,0.14819451,-0.03273807,0.06728388
2333.00864435,661.33316659,0,11.106906,2.57810645,10.80355164,0,0.14809783,-0.03271502,0.06731524
2343.81219599,663.91127304,0,11.12859381,2.58163312,10.82500673,0,0.14800097,-0.03269194,0.06734663
2354.63720272,666.49290616,0,11.15024692,2.58514961,10.84642835,0,0.14790391,-0.03266883,0.06737806
2365.48363107,669.07805577,0,11.17186526,2.58865591,10.86781642,0,0.14780666,-0.03264569,0.06740954
2376.3514475,671.66671168,0,11.19344875,2.59215202,10.88917089,0,0.14770921,-0.03262252,0.06744105
2387.24061839,674.2588637,0,11.21499733,2.59563794,10.91049168,0,0.14761158,-0.03259931,0.0674726
2398.15111007,676.85450164,0,11.23651094,2.59911365,10.93177873,0,0.14751375,-0.03257608,0.06750419
2409.08288881,679.45361529,0,11.25798951,2.60257915,10.95303198,0,0.14741573,-0.03255281,0.06753581
2420.03592078,682.05619444,0,11.27943297,2.60603443,10.97425135,0,0.14731753,-0.03252951,0.06756748
2431.01017213,684.66222886,0,11.30084126,2.60947949,10.99543678,0,0.14721913,-0.03250618,0.06759918
2442.00560892,687.27170835,0,11.32221432,2.61291432,11.01658821,0,0.14712054,-0.03248283,0.06763092
2453.02219713,689.88462267,0,11.34355207,2.61633891,11.03770557,0,0.14702176,-0.03245943,0.0676627
2464.05990271,692.50096157,0,11.36485446,2.61975326,11.0587888,0,0.1469228,-0.03243601,0.06769451
2475.11869151,695.12071483,0,11.38612141,2.62315736,11.07983783,0,0.14682364,-0.03241256,0.06772637
2486.19852933,697.7438722,0,11.40735287,2.62655121,11.10085259,0,0.14672429,-0.03238908,0.06775826
2497.29938192,700.37042341,0,11.42854876,2.6299348,11.12183302,0,0.14662476,-0.03236557,0.06779019
2508.42121494,703.00035821,0,11.44970902,2.63330812,11.14277906,0,0.14652504,-0.03234202,0.06782215
2519.56399399,705.63366633,0,11.4708336,2.63667118,11.16369063,0,0.14642513,-0.03231845,0.06785415
2530.72768463,708.27033751,0,11.49192241,2.64002395,11.18456768,0,0.14632503,-0.03229485,0.06788619
2541.91225231,710.91036146,0,11.51297541,2.64336644,11.20541015,0,0.14622475,-0.03227121,0.06791827
2553.11766246,713.5537279,0,11.53399251,2.64669864,11.22621796,0,0.14612428,-0.03224755,0.06795038
2564.34388041,716.20042653,0,11.55497367,2.65002054,11.24699105,0,0.14602362,-0.03222386,0.06798253
2575.59087146,718.85044708,0,11.57591881,2.65333215,11.26772936,0,0.14592278,-0.03220014,0.06801471
2586.85860082,721.50377922,0,11.59682788,2.65663344,11.28843282,0,0.14582175,-0.03217638,0.06804693
2598.14703364,724.16041266,0,11.6177008,2.65992443,11.30910138,0,0.14572053,-0.0321526,0.06807919
2609.45613502,726.82033709,0,11.63853751,2.66320509,11.32973495,0,0.14561913,-0.03212879,0.06811148
2620.78586997,729.48354218,0,11.65933796,2.66647543,11.35033349,0,0.14551755,-0.03210495,0.06814381
2632.13620347,732.15001762,0,11.68010207,2.66973545,11.37089693,0,0.14541577,-0.03208108,0.06817617
2643.5071004,734.81975306,0,11.70082979,2.67298512,11.39142521,0,0.14531382,-0.03205718,0.06820857
2654.8985256,737.49273819,0,11.72152104,2.67622446,11.41191825,0,0.14521168,-0.03203325,0.06824101
2666.31044385,740.16896265,0,11.74217577,2.67945345,11.432376,0,0.14510936,-0.0320093,0.06827348
2677.74281985,742.8484161,0,11.76279391,2.68267209,11.45279839,0,0.14500685,-0.03198531,0.06830598
2689.19561825,745.53108819,0,11.78337541,2.68588037,11.47318537,0,0.14490416,-0.03196129,0.06833852
2700.66880362,748.21696856,0,11.80392019,2.6890783,11.49353687,0,0.14480129,-0.03193725,0.06837109
2712.16234048,750.90604686,0,11.82442819,2.69226585,11.51385281,0,0.14469823,-0.03191318,0.0684037
2723.6761933,753.59831271,0,11.84489936,2.69544303,11.53413315,0,0.144595,-0.03188908,0.06843635
2735.21032645,756.29375574,0,11.86533362,2.69860983,11.55437783,0,0.14449158,-0.03186495,0.06846902
2746.76470428,758.99236557,0,11.88573092,2.70176625,11.57458676,0,0.14438798,-0.03184079,0.06850174
2758.33929104,761.69413183,0,11.9060912,2.70491228,11.5947599,0,0.1442842,-0.0318166,0.06853448
2769.93405094,764.39904411,0,11.92641439,2.70804792,11.61489719,0,0.14418023,-0.03179239,0.06856726
2781.54894813,767.10709203,0,11.94670043,2.71117316,11.63499855,0,0.14407609,-0.03176815,0.06860008
2793.18394667,769.81826519,0,11.96694925,2.714288,11.65506393,0,0.14397177,-0.03174388,0.06863292
2804.8390106,772.53255319,0,11.98716081,2.71739243,11.67509326,0,0.14386726,-0.03171958,0.0686658
2816.51410386,775.24994562,0,12.00733502,2.72048644,11.69508649,0,0.14376258,-0.03169525,0.06869872
2828.20919035,777.97043206,0,12.02747185,2.72357003,11.71504355,0,0.14365772,-0.0316709,0.06873166
2839.92423389,780.69400209,0,12.04757121,2.72664321,11.73496437,0,0.14355268,-0.03164652,0.06876465
2851.65919827,783.4206453,0,12.06763305,2.72970595,11.75484891,0,0.14344746,-0.03162211,0.06879766
2863.41404717,786.15035125,0,12.08765731,2.73275826,11.77469709,0,0.14334206,-0.03159768,0.06883071
2875.18874426,788.88310951,0,12.10764393,2.73580013,11.79450886,0,0.14323648,-0.03157321,0.06886378
2886.98325312,791.61890964,0,12.12759285,2.73883156,11.81428415,0,0.14313073,-0.03154872,0.0688969
2898.79753727,794.3577412,0,12.147504,2.74185254,11.8340229,0,0.1430248,-0.0315242,0.06893004
2910.63156017,797.09959374,0,12.16737732,2.74486307,11.85372505,0,0.14291869,-0.03149966,0.06896322
2922.48528522,799.84445682,0,12.18721276,2.74786315,11.87339055,0,0.1428124,-0.03147509,0.06899642
2934.35867577,802.59231997,0,12.20701026,2.75085276,11.89301932,0,0.14270594,-0.03145049,0.06902966
2946.25169509,805.34317273,0,12.22676975,2.75383191,11.91261131,0,0.1425993,-0.03142586,0.06906294
2958.1643064,808.09700463,0,12.24649117,2.75680058,11.93216646,0,0.14249249,-0.03140121,0.06909624
2970.09647286,810.85380521,0,12.26617446,2.75975878,11.95168471,0,0.1423855,-0.03137653,0.06912958
2982.04815757,813.613564,0,12.28581957,2.7627065,11.97116599,0,0.14227834,-0.03135183,0.06916294
2994.01932356,816.3762705,0,12.30542643,2.76564374,11.99061026,0,0.142171,-0.0313271,0.06919634
3006.00993382,819.14191424,0,12.32499498,2.76857049,12.01001743,0,0.14206349,-0.03130234,0.06922977
3018.01995126,821.91048473,0,12.34452517,2.77148675,12.02938747,0,0.1419558,-0.03127755,0.06926323
3030.04933872,824.68197148,0,12.36401693,2.77439251,12.0487203,0,0.14184794,-0.03125274,0.06929672
3042.09805903,827.45636398,0,12.38347021,2.77728777,12.06801587,0,0.14173991,-0.03122791,0.06933024
3054.1660749,830.23365175,0,12.40288494,2.78017252,12.08727412,0,0.1416317,-0.03120305,0.0693638
3066.25334901,833.01382427,0,12.42226106,2.78304676,12.10649498,0,0.14152332,-0.03117816,0.06939738
3078.35984399,835.79687103,0,12.44159853,2.78591049,12.1256784,0,0.14141477,-0.03115324,0.06943099
3090.48552239,838.58278152,0,12.46089727,2.7887637,12.14482432,0,0.14130604,-0.03112831,0.06946464
3102.63034671,841.37154522,0,12.48015723,2.79160639,12.16393268,0,0.14119715,-0.03110334,0.06949831
3114.79427939,844.16315162,0,12.49937835,2.79443856,12.18300342,0,0.14108808,-0.03107835,0.06953202
3126.97728281,846.95759018,0,12.51856057,2.79726019,12.20203648,0,0.14097884,-0.03105334,0.06956575
3139.17931929,849.75485037,0,12.53770384,2.80007129,12.2210318,0,0.14086943,-0.03102829,0.06959951
