Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
54.32404129,35.75765977,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.32195493,35.75385712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.31986856,35.75005467,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.3177822,35.74625241,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.31569583,35.74245033,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.31360947,35.73864846,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.3115231,35.73484677,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.30943673,35.73104528,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.30735036,35.72724398,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.305264,35.72344287,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.30317763,35.71964195,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.30109126,35.71584123,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.29900489,35.7120407,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.29691852,35.70824036,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.29483215,35.70444021,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.29274578,35.70064026,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.29065941,35.6968405,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.28857304,35.69304093,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.28648666,35.68924155,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.28440029,35.68544236,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.28231392,35.68164337,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.28022754,35.67784457,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.27814117,35.67404596,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.2760548,35.67024754,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.27396842,35.66644932,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.27188205,35.66265129,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.26979567,35.65885344,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.26770929,35.6550558,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.26562292,35.65125834,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.26353654,35.64746107,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.26145016,35.643664,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.25936379,35.63986712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.25727741,35.63607043,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.25519103,35.63227393,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.25310465,35.62847763,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.25101827,35.62468151,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.24893189,35.62088559,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.24684551,35.61708986,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.24475913,35.61329432,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.24267275,35.60949897,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.24058636,35.60570382,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.23849998,35.60190885,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.2364136,35.59811408,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.23432722,35.5943195,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.23224083,35.59052511,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.23015445,35.58673091,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.22806806,35.58293691,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.22598168,35.57914309,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.22389529,35.57534947,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.22180891,35.57155604,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.21972252,35.5677628,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.21763613,35.56396975,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.21554975,35.56017689,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.21346336,35.55638423,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.21137697,35.55259175,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.20929058,35.54879947,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.20720419,35.54500738,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.2051178,35.54121547,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.20303141,35.53742376,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.20094502,35.53363225,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.19885863,35.52984092,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.19677224,35.52604978,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.19468585,35.52225884,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.19259946,35.51846808,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.19051306,35.51467752,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.18842667,35.51088715,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.18634028,35.50709697,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.18425388,35.50330698,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.18216749,35.49951718,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.18008109,35.49572757,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1779947,35.49193815,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1759083,35.48814893,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1738219,35.48435989,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.17173551,35.48057105,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.16964911,35.47678239,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.16756271,35.47299393,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.16547631,35.46920566,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.16338992,35.46541758,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.16130352,35.46162969,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.15921712,35.45784199,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.15713072,35.45405448,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.15504432,35.45026716,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.15295792,35.44648003,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.15087152,35.44269309,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.14878511,35.43890635,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.14669871,35.43511979,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.14461231,35.43133343,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.14252591,35.42754725,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1404395,35.42376127,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1383531,35.41997547,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.13626669,35.41618987,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.13418029,35.41240445,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.13209388,35.40861923,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.13000748,35.4048342,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.12792107,35.40104936,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.12583467,35.39726471,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.12374826,35.39348024,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.12166185,35.38969597,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.11957544,35.38591189,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.11748903,35.382128,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.11540263,35.3783443,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.11331622,35.37456079,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.11122981,35.37077747,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.1091434,35.36699434,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.10705699,35.3632114,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.10497057,35.35942865,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.10288416,35.35564609,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.10079775,35.35186372,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.09871134,35.34808154,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.09662493,35.34429955,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.09453851,35.34051775,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.0924521,35.33673614,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.09036568,35.33295472,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.08827927,35.32917349,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.08619285,35.32539245,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.08410644,35.3216116,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.08202002,35.31783094,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.07993361,35.31405047,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.07784719,35.31027019,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.07576077,35.3064901,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.07367435,35.3027102,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.07158794,35.29893048,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.06950152,35.29515096,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.0674151,35.29137163,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.06532868,35.28759249,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.06324226,35.28381353,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.06115584,35.28003477,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.05906942,35.27625619,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.056983,35.27247781,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.05489657,35.26869961,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.05281015,35.26492161,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.05072373,35.26114379,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.0486373,35.25736617,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.04655088,35.25358873,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.04446446,35.24981148,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.04237803,35.24603442,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.04029161,35.24225755,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.03820518,35.23848087,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.03611876,35.23470438,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.03403233,35.23092808,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.0319459,35.22715197,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.02985948,35.22337605,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.02777305,35.21960031,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.02568662,35.21582477,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.02360019,35.21204941,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.02151376,35.20827424,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.01942733,35.20449927,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.0173409,35.20072448,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.01525447,35.19694988,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.01316804,35.19317547,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.01108161,35.18940125,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.00899518,35.18562722,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.00690875,35.18185337,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.00482231,35.17807972,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.00273588,35.17430625,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.00064945,35.17053298,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.99856301,35.16675989,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.99647658,35.16298699,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.99439014,35.15921428,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.99230371,35.15544176,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.99021727,35.15166943,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.98813083,35.14789728,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.9860444,35.14412533,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.98395796,35.14035356,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.98187152,35.13658198,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.97978509,35.1328106,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.97769865,35.1290394,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.97561221,35.12526838,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.97352577,35.12149756,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.97143933,35.11772693,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.96935289,35.11395648,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.96726645,35.11018622,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.96518001,35.10641615,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.96309356,35.10264627,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.96100712,35.09887658,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.95892068,35.09510708,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.95683424,35.09133776,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.95474779,35.08756863,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.95266135,35.08379969,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.9505749,35.08003094,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.94848846,35.07626238,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.94640201,35.07249401,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.94431557,35.06872582,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.94222912,35.06495782,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.94014268,35.06119001,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.93805623,35.05742239,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.93596978,35.05365496,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.93388333,35.04988772,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.93179688,35.04612066,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.92971044,35.04235379,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.92762399,35.03858711,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.92553754,35.03482062,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.92345109,35.03105431,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.92136463,35.0272882,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.91927818,35.02352227,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.91719173,35.01975653,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.91510528,35.01599097,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.91301883,35.01222561,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.91093237,35.00846043,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.90884592,35.00469544,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.90675947,35.00093064,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.90467301,34.99716603,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.90258656,34.9934016,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.9005001,34.98963736,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.89841365,34.98587331,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.89632719,34.98210945,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.89424073,34.97834577,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.89215428,34.97458229,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.89006782,34.97081899,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.88798136,34.96705587,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8858949,34.96329295,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.88380844,34.95953021,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.88172199,34.95576766,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.87963553,34.9520053,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.87754907,34.94824312,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8754626,34.94448114,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.87337614,34.94071934,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.87128968,34.93695772,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.86920322,34.9331963,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.86711676,34.92943506,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.86503029,34.92567401,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.86294383,34.92191315,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.86085737,34.91815247,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8587709,34.91439198,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.85668444,34.91063168,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.85459797,34.90687157,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.85251151,34.90311164,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.85042504,34.8993519,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.84833857,34.89559235,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.84625211,34.89183298,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.84416564,34.88807381,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.84207917,34.88431481,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8399927,34.88055601,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.83790624,34.87679739,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.83581977,34.87303896,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8337333,34.86928072,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.83164683,34.86552266,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.82956036,34.86176479,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.82747388,34.85800711,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.82538741,34.85424962,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.82330094,34.85049231,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.82121447,34.84673519,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.819128,34.84297825,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.81704152,34.8392215,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.81495505,34.83546494,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.81286857,34.83170857,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
53.8107821,34.82795238,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
