lon,lat,alt,ve,vn,vh
0.36989283694931013,0.3682712084426914,0,0.00061579121280132482,0.00073243202895501187,0
0.36989172262445025,0.36827022991302105,0,0.00061575909823393608,0.000732399896822249,0
0.36989063589603266,0.36826927897914036,0,0.00061572709844607578,0.00073236787395239769,0
0.36988957595419447,0.36826835483140319,0,0.00061569521328888046,0.00073233596032465885,0
0.36988854201298316,0.36826745668406857,0,0.00061566344260517377,0.00073230415590730207,0
0.36988753330964941,0.36826658377459359,0,0.00061563178622967734,0.00073227246065792951,0
0.3698865491039614,0.36826573536294771,0,0.00061560024398922021,0.00073224087452373782,0
0.36988558867753862,0.36826491073094708,0,0.00061556881570294468,0.00073220939744177334,0
0.36988465133320614,0.36826410918160851,0,0.00061553750118250867,0.0007321780293391857,0
0.36988373639436767,0.36826333003852241,0,0.00061550630023228406,0.0007321467701334758,0
0.36988284320439707,0.36826257264524487,0,0.0006154752126495529,0.00073211561973273928,0
0.36988197112604815,0.36826183636470722,0,0.00061544423822470053,0.000732084578035906,0
0.36988111954088176,0.36826112057864313,0,0.00061541337674140433,0.000732053644932976,0
0.36988028784870963,0.36826042468703274,0,0.00061538262797682011,0.00073202282030525019,0
0.36987947546705513,0.36825974810756334,0,0.00061535199170176475,0.00073199210402555824,0
0.3698786818306295,0.36825909027510589,0,0.00061532146768089613,0.00073196149595848147,0
0.36987790639082407,0.36825845064120694,0,0.00061529105567289,0.00073193099596057117,0
0.36987714861521703,0.36825782867359552,0,0.0006152607554306144,0.00073190060388056454,0
0.36987640798709492,0.36825722385570531,0,0.00061523056670129692,0.00073187031955959582,0
0.36987568400498855,0.36825663568620964,0,0.00061520048922669593,0.00073184014283140316,0
0.36987497618222243,0.36825606367857178,0,0.00061517052274326215,0.00073181007352253219,0
0.36987428404647732,0.36825550736060725,0,0.00061514066698230123,0.00073178011145253559,0
0.36987360713936634,0.36825496627405985,0,0.00061511092167013137,0.000731750256434169,0
0.3698729450160228,0.36825443997418977,0,0.00061508128652823881,0.00073172050827358245,0
0.36987229724470078,0.36825392802937434,0,0.00061505176127342985,0.00073169086677050889,0
0.36987166340638744,0.36825343002072025,0,0.00061502234561798162,0.0007316613317184499,0
0.36987104309442681,0.36825294554168719,0,0.00061499303926978706,0.00073163190290485619,0
0.36987043591415442,0.36825247419772289,0,0.00061496384193249936,0.00073160258011130408,0
0.36986984148254315,0.36825201560590876,0,0.00061493475330567265,0.0007315733631136713,0
0.36986925942785931,0.36825156939461617,0,0.00061490577308490014,0.00073154425168230671,0
0.36986868938932865,0.36825113520317271,0,0.00061487690096195032,0.00073151524558219745,0
0.369868131016813,0.36825071268153858,0,0.00061484813662489876,0.00073148634457313375,0
0.36986758397049563,0.36825030148999205,0,0.00061481947975825868,0.00073145754840986789,0
0.36986704792057651,0.3682499012988249,0,0.00061479093004310789,0.00073142885684227314,0
0.36986652254697627,0.36824951178804621,0,0.00061476248715721391,0.00073140026961549692,0
0.369866007539049,0.36824913264709569,0,0.00061473415077515693,0.00073137178647011177,0
0.36986550259530354,0.36824876357456443,0,0.00061470592056844765,0.00073134340714226366,0
0.36986500742313283,0.36824840427792488,0,0.00061467779620564633,0.0007313151313638167,0
0.36986452173855189,0.36824805447326847,0,0.00061464977735247719,0.00073128695886249379,0
0.36986404526594274,0.36824771388505062,0,0.00061462186367194015,0.0007312588893620169,0
0.36986357773780748,0.36824738224584386,0,0.00061459405482442136,0.00073123092258224219,0
0.36986311889452794,0.368247059296098,0,0.00061456635046780049,0.00073120305823929233,0
0.36986266848413352,0.36824674478390745,0,0.00061453875025755625,0.000731175296045688,0
0.36986222626207493,0.36824643846478516,0,0.00061451125384686983,0.00073114763571047528,0
0.36986179199100488,0.36824614010144363,0,0.00061448386088672473,0.00073112007693934794,0
0.3698613654405658,0.36824584946358219,0,0.00061445657102600631,0.00073109261943477206,0
0.36986094638718287,0.36824556632768063,0,0.00061442938391159782,0.00073106526289610455,0
0.36986053461386403,0.36824529047679877,0,0.00061440229918847478,0.00073103800701970821,0
0.36986012991000539,0.36824502170038231,0,0.00061437531649979741,0.00073101085149906823,0
0.3698597320712026,0.36824475979407389,0,0.000614348435487,0.00073098379602490229,0
0.3698593408990678,0.36824450455953051,0,0.00061432165578988022,0.00073095684028527035,0
0.3698589562010518,0.36824425580424519,0,0.00061429497704668416,0.000730929983965681,0
0.3698585777902717,0.36824401334137541,0,0.00061426839889419107,0.0007309032267491959,0
0.36985820548534393,0.36824377698957517,0,0.00061424192096779526,0.00073087656831653184,0
0.36985783911022113,0.36824354657283287,0,0.00061421554290158717,0.00073085000834616069,0
0.36985747849403522,0.36824332192031384,0,0.00061418926432843133,0.00073082354651440656,0
0.369857123470944,0.36824310286620754,0,0.00061416308488004227,0.00073079718249554086,0
0.36985677387998311,0.36824288924957876,0,0.000614137004187061,0.00073077091596187552,0
0.36985642956492176,0.368242680914224,0,0.00061411102187912663,0.00073074474658385384,0
0.36985609037412309,0.36824247770853191,0,0.0006140851375849494,0.00073071867403013953,0
0.36985575616040856,0.36824227948534705,0,0.00061405935093237812,0.00073069269796770329,0
0.36985542678092609,0.36824208610183895,0,0.00061403366154847,0.00073066681806190808,0
0.36985510209702255,0.36824189741937408,0,0.00061400806905955656,0.0007306410339765905,0
0.36985478197411981,0.36824171330339217,0,0.000613982573091308,0.00073061534537414334,0
0.36985446628159441,0.36824153362328554,0,0.0006139571732687966,0.00073058975191559361,0
0.36985415489266066,0.36824135825228282,0,0.0006139318692165585,0.00073056425326067942,0
0.36985384768425761,0.36824118706733555,0,0.00061390666055865378,0.00073053884906792554,0
0.36985354453693875,0.36824101994900815,0,0.00061388154691872476,0.00073051353899471661,0
0.36985324533476582,0.36824085678137125,0,0.00061385652792005411,0.00073048832269736975,0
0.36985294996520485,0.36824069745189858,0,0.0006138316031856193,0.0007304631998312029,0
0.36985265831902581,0.36824054185136612,0,0.00061380677233814748,0.00073043817005060416,0
0.36985237029020512,0.36824038987375451,0,0.00061378203500016921,0.00073041323300909776,0
0.369852085775831,0.36824024141615513,0,0.00061375739079406848,0.00073038838835941006,0
0.36985180467601175,0.36824009637867744,0,0.0006137328393421344,0.00073036363575353157,0
0.36985152689378636,0.36823995466436049,0,0.00061370838026661011,0.00073033897484277961,0
0.36985125233503824,0.36823981617908624,0,0.00061368401318973888,0.00073031440527785818,0
0.36985098090841134,0.36823968083149589,0,0.00061365973773381318,0.00073028992670891725,0
0.3698507125252285,0.3682395485329078,0,0.00061363555352121732,0.00073026553878560892,0
0.36985044709941256,0.36823941919723951,0,0.000613611460174473,0.00073024124115714467,0
0.36985018454740964,0.36823929274093026,0,0.0006135874573162817,0.00073021703347234915,0
0.36984992478811457,0.36823916908286669,0,0.00061356354456956752,0.00073019291537971263,0
0.36984966774279876,0.36823904814431091,0,0.00061353972155751575,0.00073016888652744358,0
0.36984941333504,0.36823892984883022,0,0.00061351598790361354,0.000730144946563519,0
0.36984916149065472,0.36823881412222925,0,0.0006134923432316885,0.00073012109513573276,0
0.36984891213763166,0.36823870089248362,0,0.000613468787165946,0.000730097331891744,0
0.36984866520606768,0.36823859008967641,0,0.00061344531933100479,0.00073007365647912369,0
0.36984842062810608,0.36823848164593576,0,0.000613421939351933,0.00073005006854539938,0
0.36984817833787575,0.36823837549537408,0,0.00061339864685428186,0.00073002656773809985,0
0.36984793827143292,0.3682382715740305,0,0.00061337544146412013,0.00073000315370479857,0
0.36984770036670411,0.36823816981981317,0,0.000613352322808065,0.00072997982609315348,0
0.36984746456343121,0.3682380701724447,0,0.00061332929051331438,0.00072995658455095064,0
0.36984723080311777,0.36823797257340812,0,0.00061330634420767775,0.00072993342872614128,0
0.36984699902897711,0.36823787696589555,0,0.00061328348351960527,0.0007299103582668815,0
0.36984676918588211,0.36823778329475759,0,0.00061326070807821652,0.00072988737282156922,0
0.36984654122031585,0.36823769150645441,0,0.00061323801751332911,0.00072986447203888128,0
0.36984631508032467,0.368237601549008,0,0.00061321541145548521,0.00072984165556780887,0
0.36984609071547142,0.36823751337195659,0,0.000613192889535977,0.00072981892305769053,0
0.36984586807679165,0.3682374269263099,0,0.00061317045138687418,0.00072979627415824754,0
0.36984564711674955,0.36823734216450538,0,0.00061314809664104629,0.00072977370851961491,0
0.36984542778919594,0.36823725904036653,0,0.00061312582493218881,0.00072975122579237422,0
0.36984521004932763,0.36823717750906187,0,0.00061310363589484485,0.00072972882562758368,0
0.36984499385364744,0.36823709752706535,0,0.00061308152916442844,0.00072970650767680749,0
0.36984477915992614,0.36823701905211792,0,0.0006130595043772457,0.00072968427159214577,0
0.36984456592716453,0.36823694204319013,0,0.00061303756117051574,0.00072966211702626168,0
0.36984435411555794,0.36823686646044607,0,0.00061301569918239152,0.00072964004363241012,0
0.3698441436864604,0.36823679226520784,0,0.00061299391805197943,0.00072961805106446268,0
0.36984393460235071,0.36823671941992175,0,0.00061297221741935816,0.00072959613897693369,0
0.3698437268267995,0.36823664788812532,0,0.00061295059692559654,0.00072957430702500587,0
0.36984352032443696,0.36823657763441486,0,0.0006129290562127723,0.000729552554864554,0
0.36984331506092138,0.36823650862441426,0,0.00061290759492398865,0.00072953088215216766,0
0.36984311100290934,0.36823644082474494,0,0.00061288621270339026,0.0007295092885451752,0
0.36984290811802606,0.36823637420299649,0,0.00061286490919618087,0.00072948777370166482,0
0.36984270637483674,0.36823630872769791,0,0.0006128436840486366,0.00072946633728050584,0
0.36984250574281924,0.36823624436829039,0,0.00061282253690812165,0.00072944497894136958,0
0.369842306192337,0.36823618109509992,0,0.00061280146742310375,0.00072942369834474963,0
0.36984210769461312,0.36823611887931168,0,0.00061278047524316573,0.0007294024951519807,0
0.36984191022170471,0.3682360576929446,0,0.00061275956001902035,0.000729381369025257,0
0.36984171374647884,0.3682359975088268,0,0.00061273872140252218,0.00072936031962765081,0
0.36984151824258826,0.36823593830057189,0,0.00061271795904668,0.00072933934662313044,0
0.36984132368444878,0.36823588004255559,0,0.0006126972726056692,0.00072931844967657588,0
0.36984113004721636,0.36823582270989363,0,0.0006126766617348422,0.00072929762845379525,0
0.36984093730676543,0.36823576627841992,0,0.00061265612609073925,0.00072927688262154145,0
0.36984074543966822,0.36823571072466527,0,0.0006126356653310994,0.00072925621184752678,0
0.36984055442317343,0.368235656025837,0,0.0006126152791148694,0.00072923561580043772,0
0.369840364235187,0.36823560215979928,0,0.00061259496710221433,0.00072921509414994833,0
0.36984017485425275,0.36823554910505324,0,0.000612574728954526,0.0007291946465667349,0
0.36983998625953318,0.36823549684071893,0,0.00061255456433443147,0.00072917427272248855,0
0.36983979843079173,0.36823544534651659,0,0.00061253447290580173,0.00072915397228992789,0
0.36983961134837495,0.36823539460274929,0,0.000612514454333759,0.000729133744942811,0
0.36983942499319533,0.36823534459028578,0,0.00061249450828468484,0.00072911359035594727,0
0.36983923934671464,0.36823529529054377,0,0.00061247463442622673,0.0007290935082052086,0
0.369839054390928,0.36823524668547397,0,0.00061245483242730549,0.00072907349816754021,0
0.36983887010834815,0.36823519875754424,0,0.00061243510195812,0.00072905355992097082,0
0.36983868648198992,0.36823515148972458,0,0.0006124154426901552,0.000729033693144622,0
0.369838503495356,0.36823510486547234,0,0.0006123958542961868,0.0007290138975187203,0
0.36983832113242243,0.36823505886871782,0,0.00061237633645028731,0.00072899417272460237,0
0.36983813937762433,0.3682350134838504,0,0.00061235688882782979,0.00072897451844472635,0
0.36983795821584309,0.36823496869570532,0,0.00061233751110549356,0.00072895493436267987,0
0.36983777763239278,0.36823492448955025,0,0.0006123182029612686,0.0007289354201631869,0
0.36983759761300761,0.36823488085107275,0,0.00061229896407445942,0.00072891597553211647,0
0.36983741814382964,0.36823483776636817,0,0.000612279794125689,0.00072889660015648965,0
0.36983723921139661,0.36823479522192737,0,0.00061226069279690263,0.00072887729372448588,0
0.36983706080263085,0.36823475320462518,0,0.00061224165977137059,0.00072885805592544991,0
0.36983688290482741,0.36823471170170924,0,0.00061222269473369141,0.000728838886449898,0
0.36983670550564357,0.36823467070078914,0,0.00061220379736979516,0.00072881978498952381,0
0.36983652859308791,0.36823463018982566,0,0.0006121849673669449,0.000728800751237204,0
0.36983635215551014,0.36823459015712062,0,0.00061216620441374,0.000728781784887003,0
0.36983617618159115,0.36823455059130678,0,0.00061214750820011725,0.00072876288563417883,0
0.36983600066033334,0.36823451148133812,0,0.00061212887841735381,0.00072874405317518694,0
0.36983582558105121,0.36823447281648053,0,0.00061211031475806707,0.00072872528720768488,0
0.36983565093336207,0.36823443458630289,0,0.00061209181691621766,0.00072870658743053637,0
0.3698354767071772,0.36823439678066755,0,0.00061207338458710986,0.00072868795354381606,0
0.3698353028926934,0.36823435938972254,0,0.00061205501746739159,0.00072866938524881119,0
0.36983512948038455,0.36823432240389276,0,0.00061203671525505673,0.00072865088224802687,0
0.36983495646099351,0.36823428581387185,0,0.000612018477649445,0.00072863244424518664,0
0.36983478382552426,0.36823424961061457,0,0.0006120003043512415,0.00072861407094523833,0
0.36983461156523417,0.368234213785329,0,0.00061198219506247784,0.00072859576205435469,0
0.36983443967162677,0.3682341783294692,0,0.00061196414948653166,0.00072857751727993633,0
0.36983426813644443,0.36823414323472803,0,0.00061194616732812568,0.00072855933633061347,0
0.36983409695166147,0.36823410849303023,0,0.00061192824829332923,0.00072854121891624806,0
0.36983392610947735,0.36823407409652559,0,0.00061191039208955539,0.00072852316474793558,0
0.36983375560230991,0.36823404003758226,0,0.00061189259842556209,0.00072850517353800618,0
0.36983358542278943,0.3682340063087805,0,0.00061187486701144874,0.00072848724500002623,0
0.36983341556375193,0.36823397290290666,0,0.00061185719755865828,0.00072846937884879937,0
0.36983324601823359,0.368233939812947,0,0.000611839589779974,0.00072845157480036754,0
0.36983307677946459,0.36823390703208175,0,0.000611822043389518,0.00072843383257201167,0
0.36983290784086376,0.36823387455367962,0,0.00061180455810275116,0.00072841615188225077,0
0.36983273919603277,0.36823384237129225,0,0.00061178713363647,0.00072839853245084481,0
0.36983257083875093,0.368233810478649,0,0.00061176976970880534,0.00072838097399879269,0
0.36983240276297019,0.36823377886965164,0,0.00061175246603922091,0.00072836347624833384,0
0.36983223496280981,0.36823374753836929,0,0.00061173522234851078,0.00072834603892294662,0
0.36983206743255176,0.3682337164790338,0,0.00061171803835879707,0.00072832866174734928,0
