Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
1455.10153645,429.06044688,0,0,1.87685796,7.93795042,0,0.15766153,0.06407791,-0.03507861
1464.05945722,431.27687133,0,0,1.85979733,7.94480548,0,0.15758796,0.06410409,-0.03505963
1473.0401272,433.49547185,0,0,1.84513698,7.95387475,0,0.15751417,0.06413033,-0.03504061
1482.04332116,435.71614629,0,0,1.83293571,7.96527654,0,0.15744016,0.06415662,-0.03502154
1491.06903849,437.93893604,0,0,1.82315648,7.97897952,0,0.15736593,0.06418297,-0.03500244
1500.11743559,440.16398928,0,0,1.81569061,7.99484747,0,0.15729147,0.06420936,-0.03498329
1509.08328102,442.68101626,0,0,1.87431498,7.98223422,0,0.1572168,0.06423582,-0.0349641
1518.06664766,445.20890792,0,0,1.92585577,7.97664215,0,0.1571419,0.06426232,-0.03494487
1527.06829831,447.74746528,0,0,1.97045992,7.97751391,0,0.15706678,0.06428888,-0.0349256
1536.08922606,450.29619685,0,0,2.00846955,7.98413749,0,0.15699144,0.06431549,-0.03490629
1545.43927135,452.75209048,0,0,2.01671424,8.08187749,0,0.15691588,0.06434215,-0.03488694
1554.82670915,455.21340155,0,0,2.02292136,8.16900515,0,0.15684011,0.06436887,-0.03486755
1564.2515102,457.6794797,0,0,2.02751949,8.24551577,0,0.15676411,0.06439564,-0.03484812
1573.71287157,460.14975476,0,0,2.03088569,8.31192191,0,0.15668789,0.06442246,-0.03482864
1583.20947866,462.62373618,0,0,2.033346,8.3690796,0,0.15661145,0.06444933,-0.03480913
1592.63215678,464.82780163,0,0,1.97568415,8.38923431,0,0.1565348,0.06447626,-0.03478958
1602.0815439,467.02746482,0,0,1.92590736,8.40719266,0,0.15645792,0.06450324,-0.03476998
1611.55621287,469.2228665,0,0,1.88391129,8.42389053,0,0.15638083,0.06453027,-0.03475035
1621.05505497,471.41449643,0,0,1.84935857,8.44005308,0,0.15630352,0.06455735,-0.03473067
1630.57724041,473.60309121,0,0,1.82174603,8.45622045,0,0.15622599,0.06458448,-0.03471096
1639.9044166,476.24812039,0,0,1.9018136,8.41058017,0,0.15614824,0.06461167,-0.03469121
1649.24231991,478.90487054,0,0,1.97318081,8.37635883,0,0.15607027,0.0646389,-0.03467141
1658.59156027,481.57356884,0,0,2.0357219,8.35310876,0,0.15599209,0.06466619,-0.03465158
1667.95335284,484.25395476,0,0,2.08963555,8.33997711,0,0.15591369,0.06469353,-0.03463171
1677.32928089,486.94540912,0,0,2.13535952,8.33586346,0,0.15583508,0.06472092,-0.0346118
1686.72110883,489.64706377,0,0,2.17349802,8.33954422,0,0.15575624,0.06474836,-0.03459184
1696.43947524,492.25550961,0,0,2.18115907,8.43584459,0,0.15567719,0.06477585,-0.03457185
1706.19313461,494.86880617,0,0,2.18620875,8.52272905,0,0.15559793,0.06480339,-0.03455182
1715.98258555,497.48606054,0,0,2.189249,8.59984009,0,0.15551845,0.06483098,-0.03453175
1725.80746177,500.1065032,0,0,2.19080152,8.6673977,0,0.15543875,0.06485862,-0.03451165
1735.66679888,502.72948426,0,0,2.19131037,8.72602238,0,0.15535884,0.06488631,-0.0344915
1745.45169726,505.08120706,0,0,2.1316996,8.74777766,0,0.15527871,0.06491406,-0.03447131
1755.26299359,507.42715869,0,0,2.07998996,8.76732994,0,0.15519837,0.06494185,-0.03445109
1765.09940251,509.76741459,0,0,2.03613307,8.78551812,0,0.15511781,0.06496969,-0.03443082
1774.95990765,512.10242303,0,0,1.99983145,8.80300321,0,0.15503704,0.06499758,-0.03441052
1784.84373177,514.43289912,0,0,1.97060839,8.82028775,0,0.15495605,0.06502552,-0.03439018
1794.53048356,516.65552461,0,0,1.92586687,8.77716977,0,0.15487485,0.06505351,-0.0343698
1804.22851497,518.87294074,0,0,1.88989146,8.7447841,0,0.15479344,0.06508155,-0.03434938
1813.93832361,521.08630356,0,0,1.86190753,8.72276727,0,0.15471181,0.06510964,-0.03432893
1823.6610077,523.29688053,0,0,1.84106204,8.71035305,0,0.15462997,0.06513778,-0.03430843
1833.39803485,525.50597988,0,0,1.82647035,8.70652597,0,0.15454792,0.06516597,-0.0342879
1843.4619067,528.17541104,0,0,1.91690286,8.79462189,0,0.15446566,0.0651942,-0.03426733
1853.55878333,530.85808544,0,0,1.99808205,8.87469199,0,0.15438318,0.06522249,-0.03424672
1863.6892984,533.55449027,0,0,2.06967573,8.94628357,0,0.15430049,0.06525082,-0.03422608
1873.8532691,536.26451752,0,0,2.13174873,9.00948858,0,0.15421759,0.0652792,-0.03420539
1884.04994069,538.98761236,0,0,2.1846656,9.06478175,0,0.15413447,0.06530763,-0.03418467
1894.27818836,541.72290068,0,0,2.22900669,9.11288683,0,0.15405115,0.06533611,-0.03416391
1904.42912789,544.19598934,0,0,2.20609342,9.1258567,0,0.15396761,0.06536463,-0.03414311
1914.60372224,546.67164953,0,0,2.1843993,9.1382661,0,0.15388387,0.0653932,-0.03412228
1924.80089733,549.14903301,0,0,2.16448495,9.15081017,0,0.15379991,0.06542183,-0.03410141
1935.01989509,551.62758541,0,0,2.14671705,9.16397485,0,0.15371574,0.06545049,-0.0340805
1945.26021755,554.10699334,0,0,2.13130273,9.1780736,0,0.15363137,0.06547921,-0.03405955
1955.30171014,556.48293137,0,0,2.0963215,9.13275009,0,0.15354678,0.06550797,-0.03403857
1965.35305264,558.8570642,0,0,2.06670611,9.098909,0,0.15346198,0.06553678,-0.03401755
1975.41498505,561.22964967,0,0,2.04228595,9.07602281,0,0.15337697,0.06556564,-0.03399649
1985.48882045,563.60113903,0,0,2.02275923,9.06317955,0,0.15329176,0.06559454,-0.0339754
1995.57621111,565.9721143,0,0,2.00773418,9.0592381,0,0.15320634,0.06562349,-0.03395427
2006.10216538,568.63467924,0,0,2.05897648,9.17911328,0,0.1531207,0.06565249,-0.0339331
2016.66648144,571.30551378,0,0,2.10532947,9.28563489,0,0.15303486,0.06568153,-0.0339119
2027.26947425,573.98494942,0,0,2.14655909,9.37857222,0,0.15294881,0.06571062,-0.03389066
2037.91036782,576.67298145,0,0,2.18265594,9.45842301,0,0.15286256,0.06573976,-0.03386938
2048.58764869,579.36935043,0,0,2.21378218,9.52617924,0,0.15277609,0.06576894,-0.03384807
2059.29935348,582.07361258,0,0,2.24022541,9.5831363,0,0.15268942,0.06579817,-0.03382672
2069.82340299,584.68099872,0,0,2.24035945,9.57023358,0,0.15260254,0.06582745,-0.03380533
2080.36640845,587.29249425,0,0,2.23956612,9.55976138,0,0.15251546,0.06585677,-0.03378391
2090.92695592,589.90753809,0,0,2.23822394,9.55264474,0,0.15242817,0.06588613,-0.03376245
2101.50428111,592.52567952,0,0,2.23663942,9.54937705,0,0.15234067,0.06591554,-0.03374096
2112.4071868,595.04402348,0,0,2.21156984,9.63601812,0,0.15225297,0.065945,-0.03371943
2123.3424738,597.56168743,0,0,2.19014145,9.71190265,0,0.15216506,0.0659745,-0.03369787
2134.30940391,600.07871295,0,0,2.17231241,9.77753328,0,0.15207695,0.06600405,-0.03367626
2145.30671178,602.59530823,0,0,2.15793025,9.8337657,0,0.15198863,0.06603364,-0.03365463
2156.3328204,605.11179961,0,0,2.14676408,9.88166547,0,0.15190011,0.06606327,-0.03363296
2167.28026164,607.91840453,0,0,2.20220079,9.8921391,0,0.15181138,0.06609295,-0.03361125
2178.24739826,610.73376708,0,0,2.25129391,9.90186354,0,0.15172245,0.06612268,-0.03358951
2189.2329808,613.55787177,0,0,2.29406533,9.91167835,0,0.15163331,0.06615245,-0.03356773
2200.23613123,616.39039676,0,0,2.33074236,9.92217678,0,0.15154397,0.06618226,-0.03354592
2211.25627974,619.23080027,0,0,2.36170052,9.93374741,0,0.15145443,0.06621212,-0.03352407
2222.29310467,622.0783935,0,0,2.38741513,9.94661382,0,0.15136468,0.06624202,-0.03350219
2233.12654845,624.82820626,0,0,2.38642047,9.90039215,0,0.15127473,0.06627197,-0.03348027
2243.96552566,627.58104345,0,0,2.38423655,9.86584433,0,0.15118458,0.06630196,-0.03345832
2254.81090165,630.33620846,0,0,2.38135279,9.84238689,0,0.15109423,0.06633199,-0.03343634
2265.66410009,633.09314635,0,0,2.3781643,9.8290616,0,0.15100367,0.06636207,-0.03341431
2276.52687011,635.85142933,0,0,2.37498094,9.82469007,0,0.15091292,0.06639219,-0.03339226
2287.71025621,638.50814006,0,0,2.34859714,9.91382841,0,0.15082196,0.06642235,-0.03337017
2298.92274968,641.16251653,0,0,2.32606688,9.99469318,0,0.1507308,0.06645256,-0.03334805
2310.16507522,643.81464624,0,0,2.3073319,10.06680508,0,0.15063944,0.0664828,-0.03332589
2321.43711336,646.46478655,0,0,2.29222,10.1302472,0,0.15054788,0.0665131,-0.0333037
2332.73815064,649.11331427,0,0,2.28047881,10.18549928,0,0.15045612,0.06654343,-0.03328147
2343.95955267,651.48727016,0,0,2.21249812,10.20448212,0,0.15036415,0.06657381,-0.03325921
2355.2023592,653.85326533,0,0,2.15548233,10.22173903,0,0.15027199,0.06660422,-0.03323691
2366.46548935,656.21222017,0,0,2.10880227,10.23799675,0,0.15017963,0.06663469,-0.03321459
2377.74810772,658.56533886,0,0,2.07163701,10.25381885,0,0.15008707,0.06666519,-0.03319223
2389.04959391,660.91399832,0,0,2.0430473,10.26962568,0,0.14999432,0.06669573,-0.03316983
2400.36951031,663.25965821,0,0,2.02203523,10.28571538,0,0.14990136,0.06672632,-0.0331474
2411.48931085,666.06293448,0,0,2.10847344,10.24045585,0,0.1498082,0.06675695,-0.03312494
2422.61562142,668.87880922,0,0,2.18628301,10.20645362,0,0.14971485,0.06678762,-0.03310245
2433.74919018,671.70786326,0,0,2.25508141,10.18318786,0,0.1496213,0.06681833,-0.03307992
2444.89132094,674.55008725,0,0,2.31487838,10.1697649,0,0.14952755,0.06684908,-0.03305736
2456.0436471,677.40502625,0,0,2.36598056,10.16506848,0,0.1494336,0.06687988,-0.03303476
2467.10042551,679.99846559,0,0,2.3496271,10.13905733,0,0.14933946,0.06691071,-0.03301213
2478.1658158,682.59555876,0,0,2.33399293,10.124153,0,0.14924512,0.06694159,-0.03298947
2489.2418763,685.19559069,0,0,2.31954896,10.11894465,0,0.14915059,0.06697251,-0.03296678
2500.33076351,687.79807644,0,0,2.30661239,10.12195237,0,0.14905586,0.06700346,-0.03294406
2511.43459387,690.40272109,0,0,2.29537306,10.1317193,0,0.14896093,0.06703446,-0.0329213
2522.55534733,693.0093828,0,0,2.28591765,10.14687616,0,0.14886581,0.0670655,-0.03289851
2534.00406254,695.51536443,0,0,2.25486903,10.25193404,0,0.14877049,0.06709658,-0.03287568
2545.48873767,698.0202915,0,0,2.22897911,10.34541901,0,0.14867498,0.06712769,-0.03285283
2557.00959703,700.52452033,0,0,2.20797767,10.42714989,0,0.14857927,0.06715885,-0.03282994
2568.56593203,703.02855506,0,0,2.19149532,10.49756843,0,0.14848337,0.06719005,-0.03280702
2580.1564038,705.53299272,0,0,2.17910027,10.55753865,0,0.14838728,0.06722129,-0.03278407
2591.55929011,707.93429737,0,0,2.14832368,10.54776253,0,0.14829099,0.06725256,-0.03276109
2602.98167288,710.33472584,0,0,2.123657,10.54017714,0,0.14819451,0.06728388,-0.03273807
2614.42233822,712.73504199,0,0,2.10456006,10.53555776,0,0.14809783,0.06731524,-0.03271502
2625.88062806,715.13608866,0,0,2.09043842,10.53431005,0,0.14800097,0.06734663,-0.03269194
2637.35630875,717.53873822,0,0,2.08067588,10.53655677,0,0.14790391,0.06737806,-0.03266883
2648.84945688,719.94385406,0,0,2.07465999,10.54221335,0,0.14780666,0.06740954,-0.03264569
2660.25446559,722.64225132,0,0,2.13532099,10.52090621,0,0.14770921,0.06744105,-0.03262252
2671.67205531,725.35266377,0,0,2.18966598,10.50767056,0,0.14761158,0.0674726,-0.03259931
2683.10312628,728.0753134,0,0,2.23752681,10.50185582,0,0.14751375,0.06750419,-0.03257608
2694.54883814,730.81003763,0,0,2.27899137,10.50263661,0,0.14741573,0.06753581,-0.03255281
2706.01047456,733.55638767,0,0,2.31433867,10.50910292,0,0.14731753,0.06756748,-0.03252951
2717.79866907,736.2109872,0,0,2.32064046,10.60602346,0,0.14721913,0.06759918,-0.03250618
2729.62102811,738.87267735,0,0,2.325156,10.69219433,0,0.14712054,0.06763092,-0.03248283
2741.47762766,741.54082077,0,0,2.32827332,10.76753053,0,0.14702176,0.0676627,-0.03245943
2753.36772001,744.21485653,0,0,2.33033184,10.83249773,0,0.1469228,0.06769451,-0.03243601
2765.290007,746.89429891,0,0,2.33162336,10.88793114,0,0.14682364,0.06772637,-0.03241256
2777.02283054,749.47455921,0,0,2.31038729,10.87449374,0,0.14672429,0.06775826,-0.03238908
2788.77344614,752.05687971,0,0,2.29179637,10.86399879,0,0.14662476,0.06779019,-0.03236557
2800.54078615,754.64109586,0,0,2.27593906,10.85712355,0,0.14652504,0.06782215,-0.03234202
2812.32434476,757.22721114,0,0,2.26279222,10.85417165,0,0.14642513,0.06785415,-0.03231845
2824.12403749,759.81535506,0,0,2.25224849,10.85516597,0,0.14632503,0.06788619,-0.03229485
2835.94008058,762.40574701,0,0,2.24413991,10.85992843,0,0.14622475,0.06791827,-0.03227121
2847.66694419,765.28871197,0,0,2.30172869,10.8380381,0,0.14612428,0.06795038,-0.03224755
2859.40552317,768.18245636,0,0,2.35240535,10.82440754,0,0.14602362,0.06798253,-0.03222386
2871.15680827,771.08683777,0,0,2.39626233,10.81832563,0,0.14592278,0.06801471,-0.03220014
2882.92203329,774.00140768,0,0,2.43359639,10.81891725,0,0.14582175,0.06804693,-0.03217638
2894.70254066,776.92550127,0,0,2.46484924,10.82523289,0,0.14572053,0.06807919,-0.0321526
2906.80907582,779.75553989,0,0,2.46725268,10.9219578,0,0.14561913,0.06811148,-0.03212879
2918.94918811,782.59032494,0,0,2.46810327,11.00793711,0,0.14551755,0.06814381,-0.03210495
2931.1229803,785.42915727,0,0,2.46784955,11.0830669,0,0.14541577,0.06817617,-0.03208108
2943.32972245,788.27145053,0,0,2.46686714,11.14779996,0,0.14531382,0.06820857,-0.03205718
2955.56812688,791.11672278,0,0,2.46546433,11.20296351,0,0.14521168,0.06824101,-0.03203325
2967.836571,793.96458686,0,0,2.46388844,11.24961119,0,0.14510936,0.06827348,-0.0320093
2980.02576364,796.54121256,0,0,2.40313414,11.26007598,0,0.14500685,0.06830598,-0.03198531
2992.23622782,799.11262943,0,0,2.35074897,11.26921112,0,0.14490416,0.06833852,-0.03196129
3004.46655343,801.67907554,0,0,2.30655739,11.27793621,0,0.14480129,0.06837109,-0.03193725
3016.71570404,804.24113234,0,0,2.27015414,11.28692331,0,0.14469823,0.0684037,-0.03191318
3028.98295766,806.7996202,0,0,2.2409729,11.29663573,0,0.144595,0.06843635,-0.03188908
3041.04929233,809.81498079,0,0,2.31894779,11.24576302,0,0.14449158,0.06846902,-0.03186495
3053.12162948,812.84139694,0,0,2.38861959,11.20665445,0,0.14438798,0.06850174,-0.03184079
3065.20066531,815.87919671,0,0,2.44977946,11.17880305,0,0.1442842,0.06853448,-0.0318166
3077.28769705,818.92820642,0,0,2.50255231,11.16129894,0,0.14418023,0.06856726,-0.03179239
3089.38438231,821.98787953,0,0,2.54731177,11.15298915,0,0.14407609,0.06860008,-0.03176815
3101.49255017,825.05740662,0,0,2.58460745,11.15260347,0,0.14397177,0.06863292,-0.03174388
3113.92352024,828.03298747,0,0,2.59183718,11.24443828,0,0.14386726,0.0686658,-0.03171958
3126.38525014,831.01329584,0,0,2.59638548,11.32708013,0,0.14376258,0.06869872,-0.03169525
3138.8783132,833.99743408,0,0,2.59884549,11.40011172,0,0.14365772,0.06873166,-0.0316709
3151.40240439,836.98462091,0,0,2.59973515,11.46370217,0,0.14355268,0.06876465,-0.03164652
3163.95660752,839.97418938,0,0,2.59949865,11.51843003,0,0.14344746,0.06879766,-0.03162211
3176.43211352,842.69202592,0,0,2.53933825,11.53630282,0,0.14334206,0.06883071,-0.03159768
3188.92972432,845.40396861,0,0,2.48692978,11.5519813,0,0.14323648,0.06886378,-0.03157321
3201.44816864,848.11005646,0,0,2.44224207,11.56628725,0,0.14313073,0.0688969,-0.03154872
3213.9864366,850.81070123,0,0,2.40499494,11.57986984,0,0.1430248,0.06893004,-0.0315242
3226.54375134,853.50658212,0,0,2.37472842,11.59322402,0,0.14291869,0.06896322,-0.03149966
3238.89943954,856.09439662,0,0,2.32884823,11.54637215,0,0.1428124,0.06899642,-0.03147509
3251.26222484,858.67667483,0,0,2.29167964,11.51013518,0,0.14270594,0.06902966,-0.03145049
3263.63257293,861.25454864,0,0,2.2624572,11.4841671,0,0.1425993,0.06906294,-0.03142586
3276.01155051,863.82926249,0,0,2.24033615,11.46771865,0,0.14249249,0.06909624,-0.03140121
3288.71156034,866.86297772,0,0,2.3237297,11.54414226,0,0.1423855,0.06912958,-0.03137653
3301.43850541,869.90819593,0,0,2.39878378,11.61372556,0,0.14227834,0.06916294,-0.03135183
3314.19306446,872.9654798,0,0,2.46510706,11.67598032,0,0.142171,0.06919634,-0.0313271
3326.97516969,876.03481727,0,0,2.52269146,11.73091607,0,0.14206349,0.06922977,-0.03130234
3339.67672861,878.84218394,0,0,2.51266953,11.75005838,0,0.1419558,0.06926323,-0.03127755
3352.39911572,881.6531408,0,0,2.50287818,11.76767976,0,0.14184794,0.06929672,-0.03125274
3365.14151644,884.46711702,0,0,2.49367887,11.78429133,0,0.14173991,0.06933024,-0.03122791
3378.21280725,887.18083059,0,0,2.46210376,11.88583108,0,0.1416317,0.0693638,-0.03120305
3391.3185368,889.89383083,0,0,2.43491364,11.97253255,0,0.14152332,0.06939738,-0.03117816
3404.45724377,892.60616673,0,0,2.41204102,12.04536442,0,0.14141477,0.06943099,-0.03115324
3417.62687975,895.31808103,0,0,2.39329025,12.10569027,0,0.14130604,0.06946464,-0.03112831
3430.82507989,898.02995307,0,0,2.37837532,12.15508862,0,0.14119715,0.06949831,-0.03110334
3443.94329391,901.03244649,0,0,2.43029115,12.16520656,0,0.14108808,0.06953202,-0.03107835
3457.0796256,904.04377881,0,0,2.47645327,12.17284578,0,0.14097884,0.06956575,-0.03105334
3470.23219244,907.06402493,0,0,2.51680078,12.17926245,0,0.14086943,0.06959951,-0.03102829
3483.39956969,910.09294926,0,0,2.55148134,12.18541002,0,0.14075985,0.06963331,-0.03100323
3496.58072878,913.13008938,0,0,2.58079585,12.19197962,0,0.14065011,0.06966713,-0.03097814
3509.77497395,916.17482694,0,0,2.60515136,12.1994416,0,0.14054019,0.06970098,-0.03095302
3522.76174868,919.12229411,0,0,2.60300494,12.14777583,0,0.1404301,0.06973486,-0.03092788
3535.7500199,922.07328203,0,0,2.59985067,12.1076626,0,0.14031984,0.06976877,-0.03090271
3548.7404721,925.02713923,0,0,2.59612814,12.07863989,0,0.14020941,0.06980271,-0.03087752
3561.73440063,927.9833451,0,0,2.59219017,12.05983572,0,0.14009882,0.06983668,-0.03085231
3574.73346984,930.94149586,0,0,2.58831165,12.05012869,0,0.13998806,0.06987067,-0.03082707
3588.04911606,933.7983772,0,0,2.56150827,12.13375762,0,0.13987713,0.0699047,-0.03080181
3601.38921629,936.65364746,0,0,2.53848061,12.20942394,0,0.13976603,0.06993875,-0.03077652
3614.75452231,939.50737291,0,0,2.51916889,12.27662592,0,0.13965477,0.06997283,-0.03075121
3628.14495344,942.35978501,0,0,2.50340269,12.33541641,0,0.13954334,0.07000694,-0.03072587
3641.55984123,945.21123132,0,0,2.49093367,12.3862408,0,0.13943174,0.07004108,-0.03070051
3654.89201624,948.35237356,0,0,2.54476366,12.39982496,0,0.13931998,0.07007524,-0.03067512
3668.24078618,951.50131849,0,0,2.5924094,12.41215517,0,0.13920805,0.07010943,-0.03064972
3681.60517228,954.65808536,0,0,2.63386066,12.42387666,0,0.13909595,0.07014365,-0.03062428
3694.98443299,957.82238234,0,0,2.66931576,12.43547772,0,0.1389837,0.0701779,-0.03059883
3708.37803188,960.99369274,0,0,2.69912462,12.44731085,0,0.13887127,0.07021217,-0.03057335
3721.78560465,964.17134787,0,0,2.72374049,12.4596144,0,0.13875869,0.07024647,-0.03054785
3734.98677197,967.25044006,0,0,2.72166042,12.41224296,0,0.13864593,0.0702808,-0.03052232
3748.1906286,970.3317134,0,0,2.71842136,12.3757747,0,0.13853302,0.07031516,-0.03049677
3761.39787422,973.41448444,0,0,2.71449663,12.34972652,0,0.13841994,0.07034954,-0.0304712
3774.60976162,976.49820709,0,0,2.71026848,12.33324407,0,0.1383067,0.07038395,-0.0304456
3787.82787296,979.58245843,0,0,2.70603696,12.32525027,0,0.1381933,0.07041838,-0.03041998
3801.3635887,982.56397504,0,0,2.67886925,12.41000362,0,0.13807973,0.07045284,-0.03039434
3814.9245972,985.54245557,0,0,2.65544321,12.4863313,0,0.13796601,0.07048733,-0.03036868
3828.5115295,988.51796148,0,0,2.63571498,12.55380206,0,0.13785212,0.07052184,-0.03034299
3842.1241865,991.49072412,0,0,2.61952688,12.61253802,0,0.13773807,0.07055638,-0.03031728
3855.76178818,994.46109504,0,0,2.60664045,12.66304962,0,0.13762386,0.07059094,-0.03029155
3869.42317946,997.42950445,0,0,2.59676427,12.70609916,0,0.13750949,0.07062553,-0.03026579
3883.00084,1000.68670975,0,0,2.65283815,12.71264416,0,0.13739496,0.07066015,-0.03024002
3896.59395558,1003.950789,0,0,2.70242264,12.71873988,0,0.13728027,0.07069479,-0.03021422
3910.20147921,1007.22177282,0,0,2.74551102,12.7250712,0,0.13716542,0.07072945,-0.0301884
3923.8226801,1010.49936668,0,0,2.78231439,12.73211348,0,0.13705041,0.07076414,-0.03016255
3937.45708776,1013.78304113,0,0,2.813202,12.74016943,0,0.13693525,0.07079886,-0.03013669
3950.88426242,1016.96796581,0,0,2.81662862,12.68913151,0,0.13681992,0.0708336,-0.0301108
3964.31333933,1020.15489687,0,0,2.81813077,12.6495394,0,0.13670444,0.07086836,-0.03008489
3977.74506146,1023.34313106,0,0,2.81820334,12.62087513,0,0.1365888,0.07090315,-0.03005896
3991.18074682,1026.53207323,0,0,2.81726967,12.60223483,0,0.136473,0.07093797,-0.03003301
4004.62205469,1029.72123131,0,0,2.81568436,12.59248384,0,0.13635705,0.0709728,-0.03000704
4017.96332612,1032.63655708,0,0,2.75465888,12.5615289,0,0.13624094,0.07100766,-0.02998104
4031.30869432,1035.54415688,0,0,2.70167531,12.54179788,0,0.13612467,0.07104255,-0.02995502
4044.66024855,1038.44419751,0,0,2.6566371,12.5318567,0,0.13600825,0.07107746,-0.02992899
4058.02017268,1041.33720316,0,0,2.61920622,12.53020365,0,0.13589167,0.07111239,-0.02990293
4071.70031008,1044.12095937,0,0,2.56574792,12.62075528,0,0.13577494,0.07114735,-0.02987685
4085.40850871,1046.89638367,0,0,2.52210403,12.70221896,0,0.13565805,0.07118233,-0.02985075
4099.14551338,1049.66471086,0,0,2.48743186,12.77406134,0,0.13554101,0.07121733,-0.02982463
